annotTriples	annotCost	estimatedAcc	lowerBound	upperBound
324	3.6	0.5469519156728958	0.49649736285621576	0.5964598712793421
354	3.933333333333333	0.49610604870565556	0.4463419392314584	0.5459474285757874
417	4.633333333333334	0.4975048492636855	0.4477513963090712	0.5473077646635914
418	4.652777777777778	0.4769887124153865	0.42736847276128953	0.5270673718022657
375	4.166666666666667	0.47442356118229806	0.4247859553843634	0.5245718303504928
369	4.1	0.5023026671630768	0.45259632893334045	0.5519635320987012
402	4.466666666666667	0.5187341940961862	0.46871846749407337	0.5683772713167511
291	3.2333333333333334	0.4888268739984404	0.43923080255952085	0.5386439018932965
330	3.6666666666666665	0.4512921643081026	0.40184066485024894	0.5017247808507501
306	3.4	0.4654767712084823	0.4161651865802221	0.515472517635996
435	4.833333333333333	0.4617712959958114	0.41235417093614096	0.5119512613323628
357	3.966666666666667	0.5061255130394093	0.4561420331350218	0.5559868444818222
394	4.386111111111111	0.503610319158572	0.45380362675140584	0.5533454616223035
411	4.579166666666667	0.49495312207547637	0.44511473834003823	0.5448920043629223
432	4.8	0.5022388647218645	0.4524740938040134	0.5519593172849074
321	3.566666666666667	0.45638753182372455	0.40698340478097345	0.5066649390064982
335	3.7263888888888888	0.4666819425716723	0.4170179053088408	0.5170152475122209
425	4.726388888888889	0.5223077667211065	0.4723550014958428	0.5718182813766337
414	4.6	0.4826154826177421	0.4329640051701705	0.5326126249909506
399	4.433333333333334	0.47663020128332056	0.4269481224208495	0.5267791071539465
399	4.433333333333334	0.5166627628997815	0.4665032479471355	0.5664887524980787
387	4.3	0.5153668018237142	0.46536823481068307	0.5650596408105478
337	3.7527777777777778	0.48706733824313514	0.4375839966865245	0.5368054902395203
362	4.026388888888889	0.49486289339734735	0.44518225137963086	0.5446451875531136
360	4.0	0.48901213256833487	0.43914142184052196	0.5391025347993668
405	4.5	0.515237875043505	0.4653856629121206	0.5647886803417194
309	3.433333333333333	0.4838726151983867	0.43417508626314905	0.5338911937374645
420	4.666666666666667	0.5026751752561139	0.4528710811346923	0.5524262393225812
370	4.1194444444444445	0.5005536460788628	0.4506771853366844	0.5504190909695058
309	3.433333333333333	0.49226640439118974	0.44252112427286117	0.5421652940248354
372	4.133333333333334	0.4549323519154198	0.4054238307161768	0.5053481593954818
372	4.133333333333334	0.4708531312457774	0.42126617842766323	0.5210221378661313
333	3.7	0.5247929655733876	0.4746558628444209	0.5744351903816463
429	4.766666666666667	0.5221379143238928	0.47192110753381145	0.5719111898795397
414	4.6	0.49217239475353586	0.44243722231311816	0.5420629874594531
387	4.3	0.49855044592572445	0.44866078768765427	0.548468984380543
450	5.0	0.5223301642208894	0.4722934532913307	0.5719227002022673
415	4.6194444444444445	0.49886920534795537	0.44905560823737817	0.5487052602742544
333	3.7	0.5150058028142551	0.46494844467251933	0.5647638847961297
324	3.6	0.506204924033888	0.4564858465824646	0.5558015768627578
386	4.293055555555555	0.4906017834608781	0.4408909513931448	0.5404991752038797
375	4.166666666666667	0.44667762437812786	0.3973988211599747	0.4970270132278838
465	5.166666666666667	0.5047411341419877	0.45496596025856967	0.5544225048293424
423	4.7	0.4993399732928365	0.4493925083797229	0.5493006145130092
330	3.6666666666666665	0.4984342304084368	0.44874452083191757	0.5481548874740173
399	4.433333333333334	0.5019154373070351	0.4519146875461842	0.5518779059415213
369	4.1	0.5503108419693096	0.4999006343037319	0.5997085465613489
420	4.666666666666667	0.49098085932944535	0.44133967068815816	0.5408005485654196
348	3.8666666666666667	0.503194858934349	0.4533982468255542	0.5529281706245133
447	4.966666666666667	0.4819172214634776	0.43215346542820854	0.5320422972907396
402	4.466666666666667	0.45127981855127497	0.40186892767088284	0.5016704579159446
418	4.652777777777778	0.5024542107628766	0.45263593167217514	0.5522238082185373
420	4.666666666666667	0.5516113678033414	0.5012203016080339	0.6009645325513853
396	4.4	0.521501682186219	0.4714754319235412	0.5711003359455551
351	3.9	0.44752462701658635	0.3982454720903245	0.49785662364147015
411	4.566666666666666	0.4738603814697447	0.4241869635421355	0.5240566447696091
363	4.033333333333333	0.5133085832125237	0.46326506957403074	0.5630866877830315
417	4.633333333333334	0.524432480919502	0.4743017056132709	0.574075660591122
330	3.6666666666666665	0.532386264383059	0.48233862943318906	0.5817905820548583
363	4.033333333333333	0.49946764070289884	0.44957934489363593	0.5493665384424231
267	2.966666666666667	0.5215811020953129	0.4715336050623503	0.5711990678852151
426	4.733333333333333	0.5162405507785014	0.4662870821710741	0.565871565232994
437	4.8597222222222225	0.5171240429344189	0.46709383536952115	0.5668132926168322
359	3.9930555555555554	0.5264401901497208	0.476412418945713	0.5759426597631515
417	4.633333333333334	0.5086117329617684	0.45863330926245294	0.558418610397675
360	4.0	0.5461490060565046	0.49637898806940106	0.5950134403743553
330	3.6666666666666665	0.4641161163751207	0.4145163312920116	0.514436100231674
375	4.166666666666667	0.5352858864492205	0.4849518286871597	0.5849113044867225
258	2.8666666666666667	0.4941329504549956	0.4443799071416001	0.5440024665236685
423	4.7	0.5278025957837392	0.4776999248101485	0.5773513886729023
405	4.5	0.5170299596856919	0.4672160486819222	0.5665076935667902
336	3.7333333333333334	0.474008813680854	0.42439916937636124	0.5241369461563014
309	3.433333333333333	0.4623686406317541	0.4130712572348453	0.512412963874473
318	3.533333333333333	0.4652578530686325	0.41580260597237445	0.5154057498159311
420	4.666666666666667	0.4577231487396848	0.40826189976263627	0.508032051711841
400	4.4527777777777775	0.46499278106194963	0.41569492762101223	0.5149842287407438
419	4.659722222222222	0.4909808593294454	0.4410873365571337	0.5410547052989599
417	4.633333333333334	0.5064656065013899	0.45657100894552255	0.5562317465868283
345	3.8333333333333335	0.47276450427438094	0.42326100160908314	0.5228093985006721
453	5.033333333333333	0.529853459773811	0.4796576754651044	0.5794525162349787
423	4.7	0.47940110830057425	0.4296263128297708	0.5295882610060008
374	4.159722222222222	0.46932499323080573	0.4198665174975288	0.5193934513455211
381	4.233333333333333	0.49047849083777184	0.4406557108008104	0.5404911429680936
394	4.386111111111111	0.5273151021818117	0.47715609023393013	0.5769286823619798
357	3.966666666666667	0.45350107349607494	0.4042726871628401	0.5036559353055422
321	3.566666666666667	0.48699124747951306	0.4373088012435711	0.5369320853877617
336	3.7333333333333334	0.539194778329104	0.48894985314359335	0.5886556439529291
405	4.5	0.49302128194057215	0.44324592129961043	0.5429353781699942
336	3.7333333333333334	0.4619613367612657	0.412406925826565	0.512278947868611
349	3.886111111111111	0.4905275434403321	0.4407253213597018	0.5405184988791657
378	4.2	0.4853047820351507	0.43560484201024813	0.5352970701109163
341	3.7930555555555556	0.5191997435214456	0.4693671752653817	0.568653226933748
330	3.6666666666666665	0.48781006941347765	0.4379882019197679	0.5378753286851444
450	5.0	0.48474032053278926	0.4349701516030893	0.5348150176856088
417	4.633333333333334	0.49749018545513596	0.4475428222251864	0.5474876908942697
405	4.5	0.553386608334754	0.5031252408746886	0.6025798035905688
390	4.333333333333333	0.5030613301690884	0.4532484647851396	0.5528134981690385
417	4.633333333333334	0.4912255478173487	0.4414243777827615	0.5412014787247358
316	3.5194444444444444	0.4875151694225019	0.4377109008716876	0.5375685781255023
429	4.766666666666667	0.5244309216862761	0.47424734677896846	0.5741259093427038
390	4.333333333333333	0.5134452043133583	0.46353239378090155	0.5630912868799756
348	3.8666666666666667	0.519269554844048	0.4693266169232851	0.5688303553259544
453	5.033333333333333	0.46983164319237003	0.4203391004592869	0.5199247275647845
444	4.933333333333334	0.49315773405457797	0.44341311104346104	0.5430382034078635
441	4.9	0.5025294032633727	0.45270506800699006	0.5523035546031253
345	3.8333333333333335	0.5259921287055126	0.47591692348789505	0.5755499157376267
402	4.466666666666667	0.5207984342910269	0.4705939838741811	0.5705862665685726
397	4.419444444444444	0.5105917339997246	0.4607378335198946	0.5602358280884172
355	3.952777777777778	0.49939230091549786	0.44946591317432283	0.5493308098374046
327	3.6333333333333333	0.5148913609458554	0.46495724533345745	0.5645299296740033
400	4.4527777777777775	0.5223597958093488	0.4721478278998535	0.5721238951335347
333	3.7	0.5283493823952609	0.4780722758421749	0.5780578551336366
395	4.393055555555556	0.5341715371769048	0.4838823677220219	0.5837755668755028
408	4.533333333333333	0.5137007426872733	0.4637464928948624	0.5633827649688445
423	4.7	0.5276130825985321	0.47763926514843147	0.5770395893794232
366	4.066666666666666	0.4749861317734344	0.42543319005296076	0.5250366237343219
420	4.666666666666667	0.5139180206178928	0.46410847749607315	0.563452631658748
367	4.086111111111111	0.5095086369029335	0.4595754948231034	0.5592527640766676
360	4.0	0.4924499829419225	0.44268396007440214	0.5423660815599638
441	4.9	0.5196562793287687	0.46961746024224776	0.5693038361662021
390	4.333333333333333	0.5069357559599276	0.4571895432749458	0.5565450098006501
411	4.566666666666666	0.45818805446353916	0.40873546189309407	0.5084783916501555
384	4.266666666666667	0.4881249009775173	0.43833745177514205	0.5381490904868721
387	4.3	0.5859536613026184	0.5352211919167279	0.6349257101316
357	3.966666666666667	0.46888521213879	0.4198842976225092	0.5184935631586807
435	4.833333333333333	0.5222016558460091	0.47224284839453445	0.5717202000745361
266	2.959722222222222	0.42048834560397236	0.37160605036944716	0.47098138954137825
375	4.166666666666667	0.4906842735497804	0.440796908372477	0.5407578718240549
309	3.433333333333333	0.5181816309775104	0.46823041304944835	0.567772069698258
336	3.7333333333333334	0.4941860267411752	0.44427422340242695	0.5442139850459454
357	3.966666666666667	0.46736502826505033	0.41775358859301087	0.5176303167748859
400	4.4527777777777775	0.4794424210918235	0.42984215156894995	0.5294513185432528
399	4.433333333333334	0.5069889533603616	0.4569754349929668	0.5568629798790038
354	3.933333333333333	0.5165150462604844	0.4667926298818783	0.5659125986993843
387	4.3	0.511482462905797	0.46150179766932986	0.5612345852159746
327	3.6333333333333333	0.5140955373327126	0.463995627679495	0.5639137759304751
399	4.433333333333334	0.5088478616594764	0.4587883371343666	0.5587305784964072
403	4.486111111111111	0.47736635725593957	0.4278489131334149	0.5273327237729348
414	4.6	0.5269117803077523	0.47680334901240523	0.5764838713070586
439	4.886111111111111	0.49200278880110604	0.4423436821806144	0.5418202095994122
408	4.533333333333333	0.4917122886706211	0.4420081005381237	0.5415808624410111
387	4.3	0.5169088236537079	0.46680187207074836	0.5666780533239674
369	4.1	0.47227495753492865	0.422625076760788	0.5224794130252484
342	3.8	0.4864755269733905	0.4369857445400234	0.5362319294050344
393	4.366666666666666	0.49451903624523413	0.4447142627262659	0.5444328258589654
336	3.7333333333333334	0.5157007027709032	0.46555942648919324	0.5655278565922855
252	2.8	0.4697462686264959	0.420203726042157	0.5198923105804476
415	4.6194444444444445	0.44669603749303227	0.3974951664577688	0.4969636888495313
429	4.766666666666667	0.4732760709513404	0.42371972554162596	0.5233646108257146
378	4.2	0.47155841570641815	0.42189374057298246	0.5217925967291503
420	4.666666666666667	0.5119741268934408	0.46190132310691717	0.5618077602669368
429	4.766666666666667	0.538968969242916	0.488962769430713	0.5882029442501531
425	4.726388888888889	0.49739066099134377	0.4476848929329356	0.5471480584127951
417	4.633333333333334	0.5028081102504793	0.45314231351368695	0.552418553071208
378	4.2	0.489299298975544	0.4395238904640231	0.5392878088375885
408	4.533333333333333	0.5121831140104982	0.4621732871775919	0.56195022173344
390	4.333333333333333	0.4917631096927081	0.44201517504831633	0.5416747062654746
402	4.466666666666667	0.4969615165205278	0.4469977560945959	0.5469860345919653
378	4.2	0.5356533867736675	0.4855520961239605	0.5850452483902853
348	3.8666666666666667	0.46906283922297126	0.4195027096577508	0.5192408171335782
420	4.666666666666667	0.47902373087328076	0.4295366862836078	0.5289259152386729
371	4.126388888888889	0.5176182177452077	0.46751691055174943	0.5673677784060447
390	4.333333333333333	0.4566896228009673	0.4073339217022768	0.5069106417519986
420	4.666666666666667	0.4934507717324828	0.44357340895130976	0.5434588413206393
369	4.1	0.5284573967858248	0.47827760543975323	0.5780685934400922
366	4.066666666666666	0.49753706313835394	0.4478245337356658	0.5472983354158838
387	4.3	0.5200736337147729	0.4699308110545893	0.5698152707198801
345	3.8333333333333335	0.4784297976771399	0.4289932810062965	0.5282924782956542
343	3.8194444444444446	0.5682508614324949	0.5177295638508851	0.6173908956241229
396	4.4	0.504650711101541	0.4547710573164426	0.5544379613707886
426	4.733333333333333	0.49226790450300917	0.4423461092630791	0.5423443729014031
413	4.593055555555556	0.5228075531514065	0.4727134182145608	0.5724470274763681
