annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
67	1.252777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
94	1.802777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
94	1.715277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
67	1.277777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
161	3.005555556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
145	2.544444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
77	1.472222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
153	2.75	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
77	1.397222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
30	0.558333333	1	0	1	1	TRUE	FALSE	FALSE
101	1.888888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
140	2.634722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
130	2.365277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
67	1.240277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
125	2.255555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
130	2.302777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
130	2.315277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
125	2.268055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
67	1.290277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
94	1.740277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
130	2.315277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
94	1.715277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
140	2.547222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
130	2.365277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
135	2.4375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
145	2.556944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
130	2.365277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.293055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
135	2.5125	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
169	3.136111111	0.875739645	0.04988239	0.825857255	0.925622035	FALSE	FALSE	FALSE
125	2.330555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
77	1.409722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
140	2.547222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
149	2.647222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
94	1.765277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
55	1.056944444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
86	1.584722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
135	2.375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
157	2.827777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
101	1.926388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
120	2.170833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
145	2.556944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
101	1.888888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
67	1.277777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
108	2.0375	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
86	1.597222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
67	1.302777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
165	2.958333333	0.878787879	0.049950659	0.82883722	0.928738538	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
140	2.597222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
125	2.293055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
40	0.752777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
135	2.4625	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
149	2.684722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
114	2.104166667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
120	2.158333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
125	2.318055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
101	1.901388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
130	2.402777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
86	1.622222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
161	2.868055556	0.881987578	0.049990007	0.831997571	0.931977584	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
140	2.634722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
149	2.684722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
145	2.744444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
67	1.277777778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
130	2.390277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
86	1.622222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
120	2.208333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
125	2.355555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
135	2.4375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
140	2.522222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
140	2.597222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
101	1.913888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
157	2.802777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
125	2.218055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
86	1.622222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
94	1.752777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
86	1.572222222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
40	0.777777778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
114	2.091666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
157	2.827777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
101	1.888888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
157	2.915277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
157	2.790277778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
149	2.659722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
157	2.802777778	0.885350318	0.049995371	0.835354948	0.935345689	FALSE	FALSE	FALSE
77	1.484722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
114	2.091666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
108	2.0625	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
108	1.9375	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
130	2.352777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
145	2.606944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
67	1.240277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
120	2.195833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
30	0.558333333	1	0	1	1	TRUE	FALSE	FALSE
77	1.472222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
153	2.6875	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
145	2.644444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
153	2.7375	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
108	1.9875	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
94	1.752777778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
114	2.016666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
130	2.340277778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
153	2.775	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
108	1.9875	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
101	1.876388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
101	1.888888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
86	1.559722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
120	2.145833333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
140	2.484722222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
149	2.747222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
77	1.434722222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
94	1.740277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
101	1.801388889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
108	2.0125	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
120	2.233333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
125	2.293055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
67	1.265277778	0.955223881	0.049894415	0.905329466	1.005118296	FALSE	FALSE	TRUE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
145	2.569444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
108	1.9375	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
125	2.268055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
108	2	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
125	2.330555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
94	1.665277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
125	2.318055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
149	2.634722222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
108	1.9625	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
149	2.672222222	0.89261745	0.04987889	0.84273856	0.942496339	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
130	2.402777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
207	3.575	0.84057971	0.049989147	0.790590563	0.890568858	FALSE	FALSE	FALSE
153	2.75	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
130	2.377777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
55	1.044444444	0.963636364	0.049927688	0.913708676	1.013564051	FALSE	FALSE	TRUE
114	2.141666667	0.921052632	0.049718718	0.871333914	0.97077135	FALSE	FALSE	FALSE
125	2.243055556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
135	2.4375	0.903703704	0.049947472	0.853756231	0.953651176	FALSE	FALSE	FALSE
153	2.725	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.255555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
145	2.619444444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
108	2.025	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
153	2.7375	0.888888889	0.049960731	0.838928158	0.93884962	FALSE	FALSE	FALSE
140	2.547222222	0.9	0.049872593	0.850127407	0.949872593	FALSE	FALSE	FALSE
94	1.765277778	0.936170213	0.049681617	0.886488596	0.98585183	FALSE	FALSE	FALSE
86	1.634722222	0.941860465	0.049747091	0.892113374	0.991607556	FALSE	FALSE	FALSE
30	0.570833333	1	0	1	1	TRUE	FALSE	FALSE
130	2.402777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
120	2.183333333	0.916666667	0.049658055	0.867008611	0.966324722	FALSE	FALSE	FALSE
145	2.681944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
30	0.583333333	1	0	1	1	TRUE	FALSE	FALSE
40	0.765277778	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
125	2.230555556	0.912	0.049862724	0.862137276	0.961862724	FALSE	FALSE	FALSE
108	2.0375	0.925925926	0.049622363	0.876303563	0.975548289	FALSE	FALSE	FALSE
145	2.606944444	0.896551724	0.049741187	0.846810537	0.946292912	FALSE	FALSE	FALSE
101	1.913888889	0.930693069	0.049778255	0.880914815	0.980471324	FALSE	FALSE	FALSE
77	1.447222222	0.948051948	0.049893273	0.898158675	0.997945221	FALSE	FALSE	FALSE
130	2.302777778	0.907692308	0.049950692	0.857741616	0.957643	FALSE	FALSE	FALSE
