annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
221	2.759722222	0.882653061	0.049741838	0.832911224	0.932394899	FALSE	FALSE	FALSE
97	1.236111111	0.937037037	0.049014373	0.888022664	0.98605141	FALSE	FALSE	FALSE
109	1.319444444	0.925925926	0.049306708	0.876619218	0.975232634	FALSE	FALSE	FALSE
183	2.258333333	0.905063291	0.049477774	0.855585517	0.954541065	FALSE	FALSE	FALSE
210	2.633333333	0.890070922	0.049791273	0.840279649	0.939862194	FALSE	FALSE	FALSE
218	2.688888889	0.906028369	0.049792576	0.856235792	0.955820945	FALSE	FALSE	FALSE
45	0.5625	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
189	2.375	0.9	0.049567686	0.850432314	0.949567686	FALSE	FALSE	FALSE
99	1.2375	0.924242424	0.049193863	0.875048561	0.973436288	FALSE	FALSE	FALSE
94	1.190277778	0.934108527	0.04998051	0.884128018	0.984089037	FALSE	FALSE	FALSE
40	0.502777778	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
31	0.402777778	0.977777778	0.043554755	0.934223023	1.021332533	FALSE	FALSE	TRUE
31	0.377777778	1	0	1	1	TRUE	FALSE	FALSE
148	1.852777778	0.906565657	0.049436899	0.857128758	0.956002555	FALSE	FALSE	FALSE
154	1.931944444	0.900966184	0.049705916	0.851260267	0.9506721	FALSE	FALSE	FALSE
161	2.030555556	0.922374429	0.04980139	0.872573039	0.972175819	FALSE	FALSE	FALSE
95	1.184722222	0.936507937	0.049727042	0.886780894	0.986234979	FALSE	FALSE	FALSE
227	2.876388889	0.891025641	0.049857478	0.841168163	0.940883119	FALSE	FALSE	FALSE
161	2.043055556	0.916666667	0.049987891	0.866678776	0.966654558	FALSE	FALSE	FALSE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
44	0.555555556	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
58	0.727777778	0.955128205	0.04981381	0.905314395	1.004942016	FALSE	FALSE	TRUE
42	0.541666667	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
199	2.519444444	0.897435897	0.049693955	0.847741942	0.947129853	FALSE	FALSE	FALSE
106	1.323611111	0.929078014	0.049422524	0.87965549	0.978500538	FALSE	FALSE	FALSE
171	2.0875	0.914351852	0.049626867	0.864724985	0.963978719	FALSE	FALSE	FALSE
110	1.388888889	0.946666667	0.049772974	0.896893693	0.996439641	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
56	0.688888889	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
123	1.541666667	0.915151515	0.049335405	0.86581611	0.96448692	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
31	0.377777778	1	0	1	1	TRUE	FALSE	FALSE
190	2.369444444	0.906746032	0.049901673	0.856844359	0.956647705	FALSE	FALSE	FALSE
236	2.976388889	0.875389408	0.04985488	0.825534529	0.925244288	FALSE	FALSE	FALSE
165	2.070833333	0.912162162	0.04997721	0.862184952	0.962139372	FALSE	FALSE	FALSE
73	0.906944444	0.947916667	0.049604555	0.898312112	0.997521221	FALSE	FALSE	FALSE
45	0.5625	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
161	2.018055556	0.914351852	0.049626867	0.864724985	0.963978719	FALSE	FALSE	FALSE
32	0.397222222	1	0	1	1	TRUE	FALSE	FALSE
172	2.144444444	0.910087719	0.049499256	0.860588463	0.959586976	FALSE	FALSE	FALSE
202	2.540277778	0.89010989	0.049811942	0.840297948	0.939921832	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
158	1.997222222	0.921296296	0.049618104	0.871678193	0.9709144	FALSE	FALSE	FALSE
207	2.5625	0.877777778	0.049991596	0.827786182	0.927769374	FALSE	FALSE	FALSE
217	2.694444444	0.89122807	0.049798781	0.841429289	0.941026851	FALSE	FALSE	FALSE
193	2.402777778	0.9	0.049567686	0.850432314	0.949567686	FALSE	FALSE	FALSE
30	0.370833333	1	0	1	1	TRUE	FALSE	FALSE
180	2.2375	0.890295359	0.049896879	0.84039848	0.940192237	FALSE	FALSE	FALSE
74	0.938888889	0.941176471	0.04950089	0.891675581	0.990677361	FALSE	FALSE	FALSE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
133	1.661111111	0.929378531	0.049446283	0.879932248	0.978824814	FALSE	FALSE	FALSE
215	2.680555556	0.889473684	0.04976088	0.839712805	0.939234564	FALSE	FALSE	FALSE
165	2.083333333	0.902222222	0.049644573	0.85257765	0.951866795	FALSE	FALSE	FALSE
139	1.727777778	0.920765027	0.049255211	0.871509816	0.970020239	FALSE	FALSE	FALSE
164	2.051388889	0.917808219	0.049408938	0.868399281	0.967217157	FALSE	FALSE	FALSE
195	2.466666667	0.900749064	0.049719284	0.851029779	0.950468348	FALSE	FALSE	FALSE
122	1.522222222	0.935185185	0.049918162	0.885267023	0.985103347	FALSE	FALSE	FALSE
141	1.741666667	0.93442623	0.049651463	0.884774767	0.984077692	FALSE	FALSE	FALSE
212	2.659722222	0.912280702	0.049576012	0.86270469	0.961856714	FALSE	FALSE	FALSE
30	0.358333333	1	0	1	1	TRUE	FALSE	FALSE
201	2.508333333	0.895131086	0.049626829	0.845504257	0.944757915	FALSE	FALSE	FALSE
88	1.098611111	0.935897436	0.048915099	0.886982337	0.984812535	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
31	0.402777778	1	0	1	1	TRUE	FALSE	FALSE
136	1.694444444	0.930555556	0.049285348	0.881270208	0.979840903	FALSE	FALSE	FALSE
32	0.409722222	1	0	1	1	TRUE	FALSE	FALSE
108	1.3375	0.918439716	0.049549847	0.868889869	0.967989564	FALSE	FALSE	FALSE
225	2.825	0.891089109	0.049601422	0.841487687	0.940690531	FALSE	FALSE	FALSE
220	2.740277778	0.888316151	0.049916988	0.838399163	0.938233139	FALSE	FALSE	FALSE
130	1.627777778	0.916666667	0.049690817	0.86697585	0.966357483	FALSE	FALSE	FALSE
169	2.123611111	0.912280702	0.049511696	0.862769006	0.961792397	FALSE	FALSE	FALSE
43	0.523611111	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
145	1.844444444	0.927860697	0.049720869	0.878139828	0.977581565	FALSE	FALSE	FALSE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
162	2	0.919047619	0.049628698	0.869418921	0.968676317	FALSE	FALSE	FALSE
130	1.590277778	0.921212121	0.049322162	0.871889959	0.970534283	FALSE	FALSE	FALSE
112	1.415277778	0.924836601	0.049531018	0.875305583	0.97436762	FALSE	FALSE	FALSE
96	1.179166667	0.922764228	0.049851573	0.872912655	0.972615801	FALSE	FALSE	FALSE
52	0.661111111	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
80	0.993055556	0.947619048	0.049696735	0.897922313	0.997315782	FALSE	FALSE	FALSE
166	2.090277778	0.895555556	0.049907231	0.845648325	0.945462786	FALSE	FALSE	FALSE
196	2.486111111	0.903703704	0.049503629	0.854200075	0.953207333	FALSE	FALSE	FALSE
184	2.290277778	0.897119342	0.049887646	0.847231695	0.947006988	FALSE	FALSE	FALSE
35	0.418055556	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
53	0.668055556	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
249	3.179166667	0.879310345	0.049890685	0.829419659	0.92920103	FALSE	FALSE	FALSE
181	2.319444444	0.911764706	0.049984495	0.861780211	0.961749201	FALSE	FALSE	FALSE
33	0.404166667	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
178	2.198611111	0.913419913	0.04965539	0.863764523	0.963075304	FALSE	FALSE	FALSE
164	2.063888889	0.921171171	0.049580389	0.871590782	0.97075156	FALSE	FALSE	FALSE
44	0.555555556	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
156	1.945833333	0.922705314	0.049825131	0.872880183	0.972530445	FALSE	FALSE	FALSE
122	1.547222222	0.93452381	0.049721041	0.884802769	0.98424485	FALSE	FALSE	FALSE
34	0.411111111	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
159	1.954166667	0.897058824	0.04984004	0.847218783	0.946898864	FALSE	FALSE	FALSE
72	0.9	0.947916667	0.049604555	0.898312112	0.997521221	FALSE	FALSE	FALSE
59	0.759722222	0.964285714	0.048571314	0.9157144	1.012857028	FALSE	FALSE	TRUE
113	1.397222222	0.918367347	0.049608675	0.868758672	0.967976022	FALSE	FALSE	FALSE
182	2.276388889	0.905349794	0.049679381	0.855670414	0.955029175	FALSE	FALSE	FALSE
146	1.838888889	0.924242424	0.049463573	0.874778851	0.973705997	FALSE	FALSE	FALSE
156	1.958333333	0.907142857	0.04958098	0.857561877	0.956723837	FALSE	FALSE	FALSE
80	0.993055556	0.947619048	0.049696735	0.897922313	0.997315782	FALSE	FALSE	FALSE
140	1.784722222	0.935897436	0.049979896	0.885917539	0.985877332	FALSE	FALSE	FALSE
30	0.370833333	1	0	1	1	TRUE	FALSE	FALSE
190	2.444444444	0.890740741	0.049552941	0.8411878	0.940293681	FALSE	FALSE	FALSE
192	2.420833333	0.902298851	0.049686779	0.852612071	0.95198563	FALSE	FALSE	FALSE
61	0.748611111	0.955128205	0.04981381	0.905314395	1.004942016	FALSE	FALSE	TRUE
124	1.573611111	0.944444444	0.049287072	0.895157372	0.993731516	FALSE	FALSE	FALSE
31	0.402777778	1	0	1	1	TRUE	FALSE	FALSE
176	2.197222222	0.897435897	0.049598524	0.847837373	0.947034422	FALSE	FALSE	FALSE
94	1.177777778	0.928571429	0.049963839	0.878607589	0.978535268	FALSE	FALSE	FALSE
32	0.409722222	1	0	1	1	TRUE	FALSE	FALSE
65	0.813888889	0.948275862	0.048914406	0.899361456	0.997190269	FALSE	FALSE	FALSE
114	1.404166667	0.914965986	0.049608675	0.865357311	0.964574662	FALSE	FALSE	FALSE
101	1.263888889	0.955555556	0.049136391	0.906419165	1.004691946	FALSE	FALSE	TRUE
45	0.5375	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
204	2.579166667	0.903225806	0.04977376	0.853452047	0.952999566	FALSE	FALSE	FALSE
64	0.806944444	0.948275862	0.048914406	0.899361456	0.997190269	FALSE	FALSE	FALSE
79	1.011111111	0.941441441	0.049375677	0.892065765	0.990817118	FALSE	FALSE	FALSE
190	2.394444444	0.903100775	0.049658299	0.853442476	0.952759075	FALSE	FALSE	FALSE
192	2.370833333	0.887550201	0.049489701	0.8380605	0.937039902	FALSE	FALSE	FALSE
60	0.766666667	0.964285714	0.048571314	0.9157144	1.012857028	FALSE	FALSE	TRUE
44	0.555555556	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
94	1.152777778	0.929166667	0.049468001	0.879698665	0.978634668	FALSE	FALSE	FALSE
109	1.369444444	0.918367347	0.049608675	0.868758672	0.967976022	FALSE	FALSE	FALSE
212	2.697222222	0.894557823	0.049556119	0.845001704	0.944113942	FALSE	FALSE	FALSE
167	2.072222222	0.892694064	0.049918524	0.84277554	0.942612588	FALSE	FALSE	FALSE
141	1.779166667	0.919270833	0.049872875	0.869397958	0.969143709	FALSE	FALSE	FALSE
169	2.136111111	0.924242424	0.049631539	0.874610885	0.973873963	FALSE	FALSE	FALSE
174	2.183333333	0.920940171	0.049416789	0.871523382	0.97035696	FALSE	FALSE	FALSE
153	1.9125	0.911764706	0.049576738	0.862187968	0.961341444	FALSE	FALSE	FALSE
224	2.818055556	0.889438944	0.049567668	0.839871276	0.939006612	FALSE	FALSE	FALSE
143	1.818055556	0.919191919	0.04949404	0.869697879	0.968685959	FALSE	FALSE	FALSE
174	2.195833333	0.9092827	0.049866118	0.859416583	0.959148818	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
72	0.9125	0.954545455	0.049802417	0.904743037	1.004347872	FALSE	FALSE	TRUE
288	3.575	0.862433862	0.049942941	0.812490921	0.912376803	FALSE	FALSE	FALSE
143	1.793055556	0.9140625	0.049872875	0.864189625	0.963935375	FALSE	FALSE	FALSE
153	1.925	0.915458937	0.049844972	0.865613965	0.96530391	FALSE	FALSE	FALSE
109	1.331944444	0.913043478	0.049471955	0.863571524	0.962515433	FALSE	FALSE	FALSE
62	0.805555556	0.955555556	0.049362792	0.906192763	1.004918348	FALSE	FALSE	TRUE
197	2.468055556	0.892045455	0.049539353	0.842506101	0.941584808	FALSE	FALSE	FALSE
46	0.569444444	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
39	0.495833333	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
96	1.191666667	0.928571429	0.049963839	0.878607589	0.978535268	FALSE	FALSE	FALSE
159	2.004166667	0.902777778	0.049524529	0.853253249	0.952302306	FALSE	FALSE	FALSE
160	1.998611111	0.910798122	0.049832645	0.860965477	0.960630767	FALSE	FALSE	FALSE
60	0.716666667	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
228	2.858333333	0.874183007	0.049741536	0.824441471	0.923924542	FALSE	FALSE	FALSE
153	1.9375	0.902380952	0.049961451	0.852419501	0.952342403	FALSE	FALSE	FALSE
202	2.515277778	0.898876404	0.049964995	0.848911409	0.9488414	FALSE	FALSE	FALSE
157	2.015277778	0.900900901	0.049459102	0.851441798	0.950360003	FALSE	FALSE	FALSE
86	1.059722222	0.936936937	0.049594445	0.887342492	0.986531382	FALSE	FALSE	FALSE
223	2.823611111	0.888888889	0.049927985	0.838960904	0.938816874	FALSE	FALSE	FALSE
201	2.545833333	0.920289855	0.049592039	0.870697816	0.969881894	FALSE	FALSE	FALSE
151	1.886111111	0.905472637	0.049720869	0.855751768	0.955193505	FALSE	FALSE	FALSE
98	1.255555556	0.923913043	0.049437965	0.874475079	0.973351008	FALSE	FALSE	FALSE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
55	0.681944444	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
187	2.361111111	0.907843137	0.049959866	0.857883271	0.957803004	FALSE	FALSE	FALSE
126	1.5625	0.93030303	0.049927688	0.880375342	0.980230718	FALSE	FALSE	FALSE
31	0.377777778	1	0	1	1	TRUE	FALSE	FALSE
118	1.494444444	0.941358025	0.049724143	0.891633882	0.991082168	FALSE	FALSE	FALSE
77	0.972222222	0.947619048	0.049696735	0.897922313	0.997315782	FALSE	FALSE	FALSE
32	0.397222222	1	0	1	1	TRUE	FALSE	FALSE
186	2.341666667	0.912698413	0.049939996	0.862758416	0.962638409	FALSE	FALSE	FALSE
124	1.548611111	0.93030303	0.049927688	0.880375342	0.980230718	FALSE	FALSE	FALSE
125	1.543055556	0.941358025	0.049724143	0.891633882	0.991082168	FALSE	FALSE	FALSE
31	0.402777778	1	0	1	1	TRUE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
168	2.116666667	0.932017544	0.04939963	0.882617914	0.981417174	FALSE	FALSE	FALSE
158	1.972222222	0.902380952	0.049517284	0.852863668	0.951898236	FALSE	FALSE	FALSE
241	2.973611111	0.862179487	0.049991777	0.81218771	0.912171264	FALSE	FALSE	FALSE
73	0.881944444	0.955555556	0.049362792	0.906192763	1.004918348	FALSE	FALSE	TRUE
82	1.019444444	0.935185185	0.049176416	0.886008769	0.984361601	FALSE	FALSE	FALSE
68	0.884722222	0.954545455	0.049802417	0.904743037	1.004347872	FALSE	FALSE	TRUE
242	3.018055556	0.859813084	0.04986546	0.809947624	0.909678544	FALSE	FALSE	FALSE
166	2.065277778	0.917808219	0.049408938	0.868399281	0.967217157	FALSE	FALSE	FALSE
213	2.666666667	0.89122807	0.049558249	0.841669821	0.940786319	FALSE	FALSE	FALSE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
75	0.933333333	0.954545455	0.049802417	0.904743037	1.004347872	FALSE	FALSE	TRUE
33	0.404166667	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
87	1.104166667	0.9375	0.049190673	0.888309327	0.986690673	FALSE	FALSE	FALSE
125	1.518055556	0.91025641	0.04951092	0.86074549	0.95976733	FALSE	FALSE	FALSE
78	0.979166667	0.947619048	0.049696735	0.897922313	0.997315782	FALSE	FALSE	FALSE
236	2.963888889	0.875786164	0.049938827	0.825847337	0.92572499	FALSE	FALSE	FALSE
205	2.548611111	0.894444444	0.049630544	0.8448139	0.944074989	FALSE	FALSE	FALSE
124	1.523611111	0.940251572	0.049852444	0.890399128	0.990104016	FALSE	FALSE	FALSE
171	2.15	0.904761905	0.049588579	0.855173326	0.954350483	FALSE	FALSE	FALSE
143	1.780555556	0.920634921	0.04950642	0.871128501	0.970141341	FALSE	FALSE	FALSE
179	2.243055556	0.908333333	0.049615465	0.858717869	0.957948798	FALSE	FALSE	FALSE
234	2.9125	0.883495146	0.049748397	0.833746749	0.933243542	FALSE	FALSE	FALSE
241	2.973611111	0.875	0.049653419	0.825346581	0.924653419	FALSE	FALSE	FALSE
45	0.5625	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
236	2.951388889	0.855555556	0.049636443	0.805919112	0.905191999	FALSE	FALSE	FALSE
85	1.077777778	0.935897436	0.048915099	0.886982337	0.984812535	FALSE	FALSE	FALSE
118	1.494444444	0.935185185	0.049918162	0.885267023	0.985103347	FALSE	FALSE	FALSE
221	2.747222222	0.888316151	0.049686894	0.838629257	0.938003046	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
111	1.408333333	0.908496732	0.049531018	0.858965714	0.95802775	FALSE	FALSE	FALSE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
236	3.001388889	0.877675841	0.049953108	0.827722733	0.927628949	FALSE	FALSE	FALSE
108	1.3375	0.953900709	0.04938001	0.904520699	1.003280719	FALSE	FALSE	TRUE
149	1.897222222	0.90821256	0.049805282	0.858407279	0.958017842	FALSE	FALSE	FALSE
83	1.026388889	0.935185185	0.049176416	0.886008769	0.984361601	FALSE	FALSE	FALSE
201	2.508333333	0.911985019	0.049546562	0.862438457	0.96153158	FALSE	FALSE	FALSE
169	2.111111111	0.917777778	0.049752894	0.868024884	0.967530672	FALSE	FALSE	FALSE
63	0.7875	0.964285714	0.048571314	0.9157144	1.012857028	FALSE	FALSE	TRUE
60	0.766666667	0.964285714	0.048571314	0.9157144	1.012857028	FALSE	FALSE	TRUE
78	0.979166667	0.947619048	0.049696735	0.897922313	0.997315782	FALSE	FALSE	FALSE
53	0.668055556	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
128	1.601388889	0.921052632	0.049807891	0.87124474	0.970860523	FALSE	FALSE	FALSE
118	1.481944444	0.940251572	0.049852444	0.890399128	0.990104016	FALSE	FALSE	FALSE
152	1.930555556	0.926190476	0.04958098	0.876609496	0.975771456	FALSE	FALSE	FALSE
195	2.416666667	0.901960784	0.049896479	0.852064306	0.951857263	FALSE	FALSE	FALSE
197	2.430555556	0.896078431	0.049801246	0.846277185	0.945879678	FALSE	FALSE	FALSE
113	1.447222222	0.940251572	0.049852444	0.890399128	0.990104016	FALSE	FALSE	FALSE
52	0.636111111	0.954545455	0.048925124	0.90562033	1.003470579	FALSE	FALSE	TRUE
164	2.026388889	0.922535211	0.049399919	0.873135292	0.971935131	FALSE	FALSE	FALSE
126	1.55	0.910493827	0.049389766	0.861104062	0.959883593	FALSE	FALSE	FALSE
139	1.690277778	0.939655172	0.049981147	0.889674025	0.98963632	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
83	1.038888889	0.941441441	0.049375677	0.892065765	0.990817118	FALSE	FALSE	FALSE
87	1.104166667	0.941666667	0.0489991	0.892667567	0.990665766	FALSE	FALSE	FALSE
208	2.594444444	0.880434783	0.049809463	0.83062532	0.930244246	FALSE	FALSE	FALSE
172	2.169444444	0.901709402	0.049671949	0.852037453	0.951381351	FALSE	FALSE	FALSE
144	1.85	0.933823529	0.049891844	0.883931686	0.983715373	FALSE	FALSE	FALSE
174	2.170833333	0.909090909	0.049631539	0.85945937	0.958722448	FALSE	FALSE	FALSE
57	0.720833333	0.955128205	0.04981381	0.905314395	1.004942016	FALSE	FALSE	TRUE
31	0.377777778	1	0	1	1	TRUE	FALSE	FALSE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
137	1.726388889	0.932795699	0.049521561	0.883274138	0.98231726	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
31	0.390277778	1	0	1	1	TRUE	FALSE	FALSE
162	2.05	0.905405405	0.049523825	0.85588158	0.954929231	FALSE	FALSE	FALSE
111	1.395833333	0.946666667	0.049772974	0.896893693	0.996439641	FALSE	FALSE	FALSE
30	0.383333333	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
154	1.931944444	0.905797101	0.049778804	0.856018298	0.955575905	FALSE	FALSE	FALSE
190	2.381944444	0.907843137	0.049959866	0.857883271	0.957803004	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
165	2.058333333	0.917808219	0.049408938	0.868399281	0.967217157	FALSE	FALSE	FALSE
191	2.426388889	0.893939394	0.049859628	0.844079766	0.943799022	FALSE	FALSE	FALSE
42	0.516666667	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
136	1.731944444	0.928571429	0.049977173	0.878594255	0.978548602	FALSE	FALSE	FALSE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
87	1.066666667	0.927927928	0.049899108	0.878028819	0.977827036	FALSE	FALSE	FALSE
147	1.820833333	0.916666667	0.049343561	0.867323105	0.966010228	FALSE	FALSE	FALSE
145	1.806944444	0.9140625	0.049872875	0.864189625	0.963935375	FALSE	FALSE	FALSE
196	2.486111111	0.911111111	0.049563394	0.861547717	0.960674505	FALSE	FALSE	FALSE
157	1.977777778	0.927230047	0.049357051	0.877872996	0.976587098	FALSE	FALSE	FALSE
46	0.569444444	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
169	2.123611111	0.896929825	0.04969791	0.847231915	0.946627734	FALSE	FALSE	FALSE
99	1.25	0.918518519	0.049379521	0.869138997	0.96789804	FALSE	FALSE	FALSE
80	1.018055556	0.941441441	0.049375677	0.892065765	0.990817118	FALSE	FALSE	FALSE
30	0.383333333	1	0	1	1	TRUE	FALSE	FALSE
97	1.211111111	0.934108527	0.04998051	0.884128018	0.984089037	FALSE	FALSE	FALSE
93	1.158333333	0.93495935	0.049564242	0.885395108	0.984523591	FALSE	FALSE	FALSE
231	2.904166667	0.879807692	0.049994651	0.829813041	0.929802343	FALSE	FALSE	FALSE
232	2.923611111	0.903174603	0.049972788	0.853201815	0.953147391	FALSE	FALSE	FALSE
205	2.611111111	0.892982456	0.049593769	0.843388687	0.942576225	FALSE	FALSE	FALSE
43	0.548611111	0.975	0.0489991	0.9260009	1.0239991	FALSE	FALSE	TRUE
171	2.1125	0.90990991	0.049566927	0.860342983	0.959476837	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
121	1.515277778	0.941358025	0.049724143	0.891633882	0.991082168	FALSE	FALSE	FALSE
172	2.144444444	0.905701754	0.049836496	0.855865258	0.95553825	FALSE	FALSE	FALSE
181	2.256944444	0.914583333	0.04998628	0.864597053	0.964569613	FALSE	FALSE	FALSE
30	0.383333333	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
167	2.059722222	0.902777778	0.049524529	0.853253249	0.952302306	FALSE	FALSE	FALSE
172	2.169444444	0.920940171	0.04977502	0.871165151	0.970715191	FALSE	FALSE	FALSE
31	0.390277778	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
134	1.668055556	0.920903955	0.049542388	0.871361567	0.970446343	FALSE	FALSE	FALSE
73	0.906944444	0.947916667	0.049604555	0.898312112	0.997521221	FALSE	FALSE	FALSE
98	1.243055556	0.940740741	0.049958207	0.890782533	0.990698948	FALSE	FALSE	FALSE
110	1.401388889	0.918300654	0.04958069	0.868719964	0.967881344	FALSE	FALSE	FALSE
120	1.483333333	0.945512821	0.049721456	0.895791364	0.995234277	FALSE	FALSE	FALSE
154	1.956944444	0.922535211	0.049399919	0.873135292	0.971935131	FALSE	FALSE	FALSE
137	1.726388889	0.911290323	0.049668373	0.861621949	0.960958696	FALSE	FALSE	FALSE
161	2.043055556	0.918918919	0.049985221	0.868933698	0.96890414	FALSE	FALSE	FALSE
152	1.905555556	0.901960784	0.049465454	0.85249533	0.951426239	FALSE	FALSE	FALSE
147	1.845833333	0.914141414	0.04949404	0.864647374	0.963635454	FALSE	FALSE	FALSE
163	2.006944444	0.919047619	0.049628698	0.869418921	0.968676317	FALSE	FALSE	FALSE
237	2.970833333	0.885220126	0.04999675	0.835223376	0.935216876	FALSE	FALSE	FALSE
32	0.397222222	0.976190476	0.046665809	0.929524667	1.022856285	FALSE	FALSE	TRUE
32	0.397222222	1	0	1	1	TRUE	FALSE	FALSE
30	0.383333333	1	0	1	1	TRUE	FALSE	FALSE
92	1.151388889	0.922764228	0.049851573	0.872912655	0.972615801	FALSE	FALSE	FALSE
179	2.243055556	0.902083333	0.049545229	0.852538105	0.951628562	FALSE	FALSE	FALSE
167	2.072222222	0.917808219	0.04981814	0.867990079	0.96762636	FALSE	FALSE	FALSE
125	1.555555556	0.93030303	0.049927688	0.880375342	0.980230718	FALSE	FALSE	FALSE
172	2.181944444	0.9092827	0.049517631	0.85976507	0.958800331	FALSE	FALSE	FALSE
185	2.322222222	0.875502008	0.049721986	0.825780022	0.925223994	FALSE	FALSE	FALSE
31	0.402777778	0.977777778	0.043554755	0.934223023	1.021332533	FALSE	FALSE	TRUE
43	0.523611111	0.962962963	0.049797193	0.91316577	1.012760156	FALSE	FALSE	TRUE
31	0.402777778	0.977777778	0.043554755	0.934223023	1.021332533	FALSE	FALSE	TRUE
152	1.893055556	0.935323383	0.04959031	0.885733073	0.984913693	FALSE	FALSE	FALSE
137	1.701388889	0.925	0.049366828	0.875633172	0.974366828	FALSE	FALSE	FALSE
170	2.143055556	0.9004329	0.049893273	0.850539627	0.950326174	FALSE	FALSE	FALSE
85	1.077777778	0.935897436	0.048915099	0.886982337	0.984812535	FALSE	FALSE	FALSE
53	0.668055556	0.965277778	0.048079797	0.91719798	1.013357575	FALSE	FALSE	TRUE
188	2.368055556	0.901960784	0.049896479	0.852064306	0.951857263	FALSE	FALSE	FALSE
211	2.677777778	0.907216495	0.049743924	0.857472571	0.956960419	FALSE	FALSE	FALSE
139	1.752777778	0.915343915	0.049515178	0.865828737	0.964859094	FALSE	FALSE	FALSE
112	1.402777778	0.946666667	0.049772974	0.896893693	0.996439641	FALSE	FALSE	FALSE
