annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
330	3.116666667	0.5	0.049533011	0.450466989	0.549533011	FALSE	FALSE	FALSE
430	4.061111111	0.497674419	0.049695474	0.447978944	0.547369893	FALSE	FALSE	FALSE
345	3.258333333	0.495652174	0.049631593	0.44602058	0.545283767	FALSE	FALSE	FALSE
350	3.305555556	0.485714286	0.049539587	0.436174699	0.535253873	FALSE	FALSE	FALSE
385	3.636111111	0.501298701	0.049481492	0.451817209	0.550780193	FALSE	FALSE	FALSE
426	4.033333333	0.493023256	0.049992152	0.443031104	0.543015408	FALSE	FALSE	FALSE
420	3.966666667	0.5	0.049904375	0.450095625	0.549904375	FALSE	FALSE	FALSE
535	5.052777778	0.478504673	0.049589343	0.42891533	0.528094016	FALSE	FALSE	FALSE
318	3.008333333	0.510416667	0.049490836	0.460925831	0.559907503	FALSE	FALSE	FALSE
385	3.636111111	0.493506494	0.049988867	0.443517626	0.543495361	FALSE	FALSE	FALSE
444	4.195833333	0.526404494	0.049721747	0.476682747	0.576126242	FALSE	FALSE	FALSE
430	4.061111111	0.525581395	0.049823189	0.475758207	0.575404584	FALSE	FALSE	FALSE
375	3.541666667	0.533333333	0.049546364	0.48378697	0.582879697	FALSE	FALSE	FALSE
30	0.283333333	0.4	4.87E-17	0.4	0.4	FALSE	FALSE	FALSE
380	3.588888889	0.444736842	0.049582887	0.395153955	0.494319729	FALSE	FALSE	FALSE
415	3.919444444	0.486746988	0.049921567	0.436825421	0.536668555	FALSE	FALSE	FALSE
307	2.906944444	0.490322581	0.04992772	0.440394861	0.540250301	FALSE	FALSE	FALSE
467	4.418055556	0.495744681	0.049863825	0.445880855	0.545608506	FALSE	FALSE	FALSE
300	2.833333333	0.486666667	0.049624439	0.437042228	0.536291105	FALSE	FALSE	FALSE
369	3.4875	0.484459459	0.049850705	0.434608755	0.534310164	FALSE	FALSE	FALSE
455	4.297222222	0.520879121	0.049719303	0.471159818	0.570598424	FALSE	FALSE	FALSE
478	4.519444444	0.515972222	0.049907424	0.466064798	0.565879646	FALSE	FALSE	FALSE
457	4.323611111	0.49673913	0.049726564	0.447012567	0.546465694	FALSE	FALSE	FALSE
384	3.629166667	0.474025974	0.049601948	0.424424026	0.523627922	FALSE	FALSE	FALSE
415	3.919444444	0.486746988	0.049921567	0.436825421	0.536668555	FALSE	FALSE	FALSE
400	3.777777778	0.5225	0.049551107	0.472948893	0.572051107	FALSE	FALSE	FALSE
381	3.608333333	0.496103896	0.0494746	0.446629296	0.545578496	FALSE	FALSE	FALSE
345	3.258333333	0.472463768	0.049870094	0.422593675	0.522333862	FALSE	FALSE	FALSE
370	3.494444444	0.540540541	0.049877444	0.490663096	0.590417985	FALSE	FALSE	FALSE
240	2.266666667	0.5375	0.049732079	0.487767921	0.587232079	FALSE	FALSE	FALSE
439	4.148611111	0.5375	0.049616025	0.487883975	0.587116025	FALSE	FALSE	FALSE
427	4.040277778	0.511627907	0.049636419	0.461991488	0.561264326	FALSE	FALSE	FALSE
230	2.172222222	0.547826087	0.049395785	0.498430302	0.597221872	FALSE	FALSE	FALSE
392	3.709722222	0.521518987	0.049644781	0.471874207	0.571163768	FALSE	FALSE	FALSE
363	3.445833333	0.531081081	0.049592447	0.481488634	0.580673528	FALSE	FALSE	FALSE
370	3.494444444	0.475675676	0.049862028	0.425813647	0.525537704	FALSE	FALSE	FALSE
480	4.533333333	0.495833333	0.049590115	0.446243218	0.545423448	FALSE	FALSE	FALSE
433	4.094444444	0.488122605	0.049619958	0.438502648	0.537742563	FALSE	FALSE	FALSE
405	3.825	0.518518519	0.049553837	0.468964682	0.568072355	FALSE	FALSE	FALSE
415	3.919444444	0.491566265	0.049970582	0.441595683	0.541536847	FALSE	FALSE	FALSE
304	2.873611111	0.532786885	0.049921415	0.48286547	0.5827083	FALSE	FALSE	FALSE
300	2.833333333	0.5	0.049740928	0.450259072	0.549740928	FALSE	FALSE	FALSE
185	1.747222222	0.513513514	0.049314248	0.464199266	0.562827761	FALSE	FALSE	FALSE
420	3.966666667	0.471428571	0.049967425	0.421461146	0.521395997	FALSE	FALSE	FALSE
483	4.566666667	0.505841924	0.049852384	0.45598954	0.555694309	FALSE	FALSE	FALSE
391	3.702777778	0.464556962	0.049690856	0.414866106	0.514247818	FALSE	FALSE	FALSE
335	3.163888889	0.48358209	0.049424441	0.434157648	0.533006531	FALSE	FALSE	FALSE
415	3.919444444	0.515662651	0.049888864	0.465773787	0.565551515	FALSE	FALSE	FALSE
400	3.777777778	0.475	0.049492806	0.425507194	0.524492806	FALSE	FALSE	FALSE
360	3.4	0.508333333	0.049608754	0.458724579	0.557942087	FALSE	FALSE	FALSE
415	3.919444444	0.506024096	0.049533194	0.456490902	0.555557291	FALSE	FALSE	FALSE
355	3.352777778	0.512676056	0.049566386	0.46310967	0.562242443	FALSE	FALSE	FALSE
380	3.588888889	0.471052632	0.049640085	0.421412547	0.520692716	FALSE	FALSE	FALSE
190	1.794444444	0.531578947	0.049645974	0.481932973	0.581224922	FALSE	FALSE	FALSE
390	3.683333333	0.51025641	0.049891941	0.46036447	0.560148351	FALSE	FALSE	FALSE
389	3.676388889	0.53525641	0.049659039	0.485597372	0.584915449	FALSE	FALSE	FALSE
405	3.825	0.491358025	0.049683636	0.441674388	0.541041661	FALSE	FALSE	FALSE
400	3.777777778	0.54	0.049993795	0.490006205	0.589993795	FALSE	FALSE	FALSE
365	3.447222222	0.526027397	0.049853409	0.476173988	0.575880807	FALSE	FALSE	FALSE
425	4.013888889	0.522352941	0.049572368	0.472780574	0.571925309	FALSE	FALSE	FALSE
390	3.683333333	0.466666667	0.049901801	0.416764866	0.516568468	FALSE	FALSE	FALSE
280	2.644444444	0.514285714	0.049801604	0.46448411	0.564087318	FALSE	FALSE	FALSE
475	4.486111111	0.48	0.049915639	0.430084361	0.529915639	FALSE	FALSE	FALSE
369	3.4875	0.497972973	0.0494034	0.448569573	0.547376373	FALSE	FALSE	FALSE
380	3.588888889	0.515789474	0.049400129	0.466389345	0.565189603	FALSE	FALSE	FALSE
380	3.588888889	0.476315789	0.04978279	0.426532999	0.52609858	FALSE	FALSE	FALSE
380	3.588888889	0.510526316	0.049471879	0.461054437	0.559998195	FALSE	FALSE	FALSE
446	4.222222222	0.450555556	0.04961296	0.400942596	0.500168515	FALSE	FALSE	FALSE
300	2.845833333	0.485245902	0.049734947	0.435510954	0.534980849	FALSE	FALSE	FALSE
324	3.0625	0.6	0.049374577	0.550625423	0.649374577	FALSE	FALSE	FALSE
415	3.919444444	0.469879518	0.049577107	0.420302411	0.519456625	FALSE	FALSE	FALSE
383	3.622222222	0.490909091	0.049968398	0.440940693	0.540877489	FALSE	FALSE	FALSE
345	3.258333333	0.475362319	0.049955675	0.425406644	0.525317994	FALSE	FALSE	FALSE
409	3.877777778	0.491566265	0.049970582	0.441595683	0.541536847	FALSE	FALSE	FALSE
445	4.202777778	0.53258427	0.049697357	0.482886913	0.582281627	FALSE	FALSE	FALSE
390	3.683333333	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
415	3.919444444	0.46746988	0.049505729	0.41796415	0.516975609	FALSE	FALSE	FALSE
419	3.959722222	0.503571429	0.049843219	0.45372821	0.553414647	FALSE	FALSE	FALSE
320	3.022222222	0.528125	0.049668987	0.478456013	0.577793987	FALSE	FALSE	FALSE
389	3.676388889	0.491025641	0.049840142	0.441185499	0.540865783	FALSE	FALSE	FALSE
456	4.316666667	0.49076087	0.049613978	0.441146892	0.540374847	FALSE	FALSE	FALSE
335	3.163888889	0.471641791	0.049811188	0.421830603	0.521452979	FALSE	FALSE	FALSE
380	3.588888889	0.489473684	0.049471879	0.440001805	0.538945563	FALSE	FALSE	FALSE
285	2.691666667	0.526315789	0.049676309	0.47663948	0.575992099	FALSE	FALSE	FALSE
247	2.340277778	0.47	0.049536147	0.420463853	0.519536147	FALSE	FALSE	FALSE
510	4.816666667	0.51372549	0.049911548	0.463813942	0.563637039	FALSE	FALSE	FALSE
385	3.636111111	0.457142857	0.049605385	0.407537472	0.506748242	FALSE	FALSE	FALSE
315	2.975	0.476190476	0.049726659	0.426463817	0.525917136	FALSE	FALSE	FALSE
335	3.163888889	0.525373134	0.049904809	0.475468326	0.575277943	FALSE	FALSE	FALSE
430	4.061111111	0.518604651	0.049962808	0.468641843	0.568567459	FALSE	FALSE	FALSE
350	3.305555556	0.471428571	0.04983685	0.421591721	0.521265421	FALSE	FALSE	FALSE
385	3.636111111	0.493506494	0.049988867	0.443517626	0.543495361	FALSE	FALSE	FALSE
245	2.313888889	0.546938776	0.049530225	0.497408551	0.596469	FALSE	FALSE	FALSE
110	1.038888889	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
414	3.9125	0.459036145	0.049611386	0.409424758	0.508647531	FALSE	FALSE	FALSE
225	2.125	0.515555556	0.049030985	0.46652457	0.564586541	FALSE	FALSE	FALSE
325	3.069444444	0.495384615	0.049455076	0.445929539	0.544839691	FALSE	FALSE	FALSE
359	3.393055556	0.498611111	0.049569818	0.449041293	0.548180929	FALSE	FALSE	FALSE
445	4.202777778	0.498876404	0.049768277	0.449108127	0.548644682	FALSE	FALSE	FALSE
440	4.155555556	0.538636364	0.04962809	0.489008274	0.588264453	FALSE	FALSE	FALSE
380	3.588888889	0.502631579	0.049525624	0.453105955	0.552157203	FALSE	FALSE	FALSE
380	3.588888889	0.460526316	0.049811282	0.410715033	0.510337598	FALSE	FALSE	FALSE
455	4.297222222	0.47032967	0.049528186	0.420801484	0.519857856	FALSE	FALSE	FALSE
333	3.15	0.47761194	0.049987879	0.427624061	0.52759982	FALSE	FALSE	FALSE
289	2.731944444	0.548275862	0.049688801	0.498587061	0.597964663	FALSE	FALSE	FALSE
345	3.258333333	0.507246377	0.049612464	0.457633913	0.556858841	FALSE	FALSE	FALSE
488	4.613888889	0.481632653	0.049840068	0.431792585	0.531472721	FALSE	FALSE	FALSE
475	4.486111111	0.463157895	0.049868445	0.41328945	0.513026339	FALSE	FALSE	FALSE
352	3.331944444	0.51971831	0.049984122	0.469734188	0.569702432	FALSE	FALSE	FALSE
350	3.305555556	0.505714286	0.04963582	0.456078465	0.555350106	FALSE	FALSE	FALSE
450	4.25	0.508888889	0.049614974	0.459273915	0.558503862	FALSE	FALSE	FALSE
335	3.163888889	0.492537313	0.049550204	0.44298711	0.542087517	FALSE	FALSE	FALSE
359	3.393055556	0.518055556	0.049392639	0.468662917	0.567448194	FALSE	FALSE	FALSE
460	4.344444444	0.504347826	0.049769172	0.454578654	0.554116998	FALSE	FALSE	FALSE
500	4.722222222	0.5	0.049677422	0.450322578	0.549677422	FALSE	FALSE	FALSE
400	3.777777778	0.535	0.049688915	0.485311085	0.584688915	FALSE	FALSE	FALSE
371	3.513888889	0.501333333	0.04956871	0.451764623	0.550902044	FALSE	FALSE	FALSE
432	4.0875	0.510344828	0.049956061	0.460388767	0.560300888	FALSE	FALSE	FALSE
525	4.958333333	0.483809524	0.049702921	0.434106603	0.533512444	FALSE	FALSE	FALSE
365	3.447222222	0.553424658	0.049861442	0.503563216	0.603286099	FALSE	FALSE	FALSE
310	2.927777778	0.487096774	0.049881761	0.437215013	0.536978535	FALSE	FALSE	FALSE
391	3.702777778	0.483544304	0.049740062	0.433804242	0.533284366	FALSE	FALSE	FALSE
355	3.352777778	0.487323944	0.049566386	0.437757557	0.53689033	FALSE	FALSE	FALSE
445	4.202777778	0.494382022	0.049754988	0.444627035	0.54413701	FALSE	FALSE	FALSE
360	3.4	0.538888889	0.049427492	0.489461397	0.588316381	FALSE	FALSE	FALSE
435	4.108333333	0.482758621	0.049870933	0.432887688	0.532629553	FALSE	FALSE	FALSE
410	3.872222222	0.548780488	0.049431722	0.499348765	0.59821221	FALSE	FALSE	FALSE
390	3.683333333	0.469230769	0.0494694	0.419761369	0.518700169	FALSE	FALSE	FALSE
420	3.966666667	0.530952381	0.049901746	0.481050635	0.580854127	FALSE	FALSE	FALSE
345	3.258333333	0.489855072	0.049583756	0.440271317	0.539438828	FALSE	FALSE	FALSE
324	3.0625	0.474615385	0.049566982	0.425048403	0.524182366	FALSE	FALSE	FALSE
410	3.872222222	0.417073171	0.049614023	0.367459148	0.466687194	FALSE	FALSE	FALSE
375	3.541666667	0.482666667	0.049969242	0.432697425	0.532635909	FALSE	FALSE	FALSE
207	1.9625	0.521428571	0.049777456	0.471651116	0.571206027	FALSE	FALSE	FALSE
379	3.581944444	0.530921053	0.049934634	0.480986418	0.580855687	FALSE	FALSE	FALSE
370	3.494444444	0.521621622	0.049927512	0.471694109	0.571549134	FALSE	FALSE	FALSE
370	3.494444444	0.510810811	0.049541071	0.46126974	0.560351881	FALSE	FALSE	FALSE
318	3.008333333	0.504166667	0.049546953	0.454619714	0.553713619	FALSE	FALSE	FALSE
400	3.777777778	0.47	0.049847685	0.420152315	0.519847685	FALSE	FALSE	FALSE
430	4.061111111	0.520930233	0.049498348	0.471431885	0.57042858	FALSE	FALSE	FALSE
270	2.55	0.466666667	0.049696086	0.41697058	0.516362753	FALSE	FALSE	FALSE
367	3.473611111	0.509459459	0.049483815	0.459975644	0.558943275	FALSE	FALSE	FALSE
405	3.825	0.471604938	0.04980722	0.421797718	0.521412158	FALSE	FALSE	FALSE
360	3.4	0.488888889	0.049579292	0.439309597	0.53846818	FALSE	FALSE	FALSE
320	3.022222222	0.528125	0.049668987	0.478456013	0.577793987	FALSE	FALSE	FALSE
413	3.905555556	0.476506024	0.049531478	0.426974546	0.526037502	FALSE	FALSE	FALSE
410	3.872222222	0.517073171	0.049962514	0.467110657	0.567035685	FALSE	FALSE	FALSE
310	2.927777778	0.425806452	0.04976997	0.376036482	0.475576422	FALSE	FALSE	FALSE
382	3.615277778	0.453246753	0.049889856	0.403356898	0.503136609	FALSE	FALSE	FALSE
407	3.851388889	0.48902439	0.049985801	0.439038589	0.539010192	FALSE	FALSE	FALSE
250	2.361111111	0.464	0.049380806	0.414619194	0.513380806	FALSE	FALSE	FALSE
475	4.486111111	0.467368421	0.04998816	0.417380261	0.517356581	FALSE	FALSE	FALSE
375	3.541666667	0.48	0.049917503	0.430082497	0.529917503	FALSE	FALSE	FALSE
285	2.691666667	0.515789474	0.049981387	0.465808087	0.565770861	FALSE	FALSE	FALSE
368	3.480555556	0.493693694	0.049709327	0.443984367	0.543403021	FALSE	FALSE	FALSE
486	4.6	0.518877551	0.04972089	0.469156661	0.568598441	FALSE	FALSE	FALSE
405	3.825	0.525925926	0.049871832	0.476054093	0.575797758	FALSE	FALSE	FALSE
470	4.438888889	0.50212766	0.04986945	0.452258209	0.55199711	FALSE	FALSE	FALSE
390	3.683333333	0.456410256	0.049505854	0.406904403	0.50591611	FALSE	FALSE	FALSE
275	2.597222222	0.498181818	0.049701086	0.448480732	0.547882904	FALSE	FALSE	FALSE
314	2.968055556	0.516666667	0.04963475	0.467031917	0.566301416	FALSE	FALSE	FALSE
320	3.022222222	0.53125	0.049554964	0.481695036	0.580804964	FALSE	FALSE	FALSE
398	3.776388889	0.501234568	0.049718977	0.451515591	0.550953545	FALSE	FALSE	FALSE
350	3.305555556	0.491428571	0.049612925	0.441815647	0.541041496	FALSE	FALSE	FALSE
385	3.636111111	0.511688312	0.049941093	0.461747219	0.561629405	FALSE	FALSE	FALSE
360	3.4	0.444444444	0.049780971	0.394663474	0.494225415	FALSE	FALSE	FALSE
375	3.541666667	0.48	0.049917503	0.430082497	0.529917503	FALSE	FALSE	FALSE
316	2.994444444	0.46875	0.049554964	0.419195036	0.518304964	FALSE	FALSE	FALSE
385	3.636111111	0.511688312	0.049941093	0.461747219	0.561629405	FALSE	FALSE	FALSE
440	4.155555556	0.5	0.049483116	0.450516884	0.549483116	FALSE	FALSE	FALSE
390	3.683333333	0.517948718	0.049783348	0.46816537	0.567732065	FALSE	FALSE	FALSE
410	3.872222222	0.426829268	0.049408888	0.377420381	0.476238156	FALSE	FALSE	FALSE
490	4.627777778	0.504081633	0.049967319	0.454114313	0.554048952	FALSE	FALSE	FALSE
445	4.202777778	0.487640449	0.049701793	0.437938657	0.537342242	FALSE	FALSE	FALSE
366	3.466666667	0.494594595	0.049587603	0.445006992	0.544182197	FALSE	FALSE	FALSE
449	4.243055556	0.549444444	0.049998124	0.49944632	0.599442568	FALSE	FALSE	FALSE
440	4.155555556	0.5	0.049887066	0.450112934	0.549887066	FALSE	FALSE	FALSE
335	3.163888889	0.47761194	0.049987879	0.427624061	0.52759982	FALSE	FALSE	FALSE
365	3.447222222	0.465753425	0.049587609	0.416165816	0.515341033	FALSE	FALSE	FALSE
434	4.101388889	0.529885057	0.049964329	0.479920728	0.579849387	FALSE	FALSE	FALSE
471	4.458333333	0.530526316	0.049697444	0.480828872	0.58022376	FALSE	FALSE	FALSE
365	3.447222222	0.512328767	0.049547211	0.462781556	0.561875978	FALSE	FALSE	FALSE
410	3.872222222	0.502439024	0.049633921	0.452805103	0.552072946	FALSE	FALSE	FALSE
390	3.683333333	0.469230769	0.0494694	0.419761369	0.518700169	FALSE	FALSE	FALSE
405	3.825	0.520987654	0.049983239	0.471004416	0.570970893	FALSE	FALSE	FALSE
370	3.494444444	0.540540541	0.049877444	0.490663096	0.590417985	FALSE	FALSE	FALSE
365	3.447222222	0.526027397	0.049853409	0.476173988	0.575880807	FALSE	FALSE	FALSE
265	2.502777778	0.528301887	0.049635682	0.478666205	0.577937568	FALSE	FALSE	FALSE
353	3.338888889	0.45258216	0.049796222	0.402785937	0.502378382	FALSE	FALSE	FALSE
310	2.927777778	0.538709677	0.04985548	0.488854198	0.588565157	FALSE	FALSE	FALSE
368	3.480555556	0.472072072	0.049889431	0.422182641	0.521961503	FALSE	FALSE	FALSE
399	3.770833333	0.5	0.049798887	0.450201113	0.549798887	FALSE	FALSE	FALSE
361	3.419444444	0.523287671	0.049925655	0.473362016	0.573213326	FALSE	FALSE	FALSE
470	4.438888889	0.493617021	0.04985445	0.443762572	0.543471471	FALSE	FALSE	FALSE
385	3.636111111	0.519480519	0.049818035	0.469662485	0.569298554	FALSE	FALSE	FALSE
410	3.872222222	0.468292683	0.049622552	0.418670131	0.517915235	FALSE	FALSE	FALSE
446	4.222222222	0.511111111	0.049980935	0.461130176	0.561092047	FALSE	FALSE	FALSE
385	3.636111111	0.522077922	0.049763244	0.472314678	0.571841167	FALSE	FALSE	FALSE
290	2.738888889	0.496551724	0.049389541	0.447162183	0.545941265	FALSE	FALSE	FALSE
270	2.55	0.537037037	0.04950566	0.487531377	0.586542697	FALSE	FALSE	FALSE
345	3.258333333	0.524637681	0.049955675	0.474682006	0.574593356	FALSE	FALSE	FALSE
475	4.486111111	0.505263158	0.049722949	0.455540209	0.554986107	FALSE	FALSE	FALSE
435	4.108333333	0.512643678	0.049932429	0.46271125	0.562576107	FALSE	FALSE	FALSE
304	2.873611111	0.506557377	0.049741866	0.456815511	0.556299243	FALSE	FALSE	FALSE
458	4.330555556	0.495652174	0.049769172	0.445883002	0.545421346	FALSE	FALSE	FALSE
435	4.108333333	0.496551724	0.049998571	0.446553154	0.546550295	FALSE	FALSE	FALSE
385	3.636111111	0.488311688	0.049412528	0.43889916	0.537724217	FALSE	FALSE	FALSE
400	3.777777778	0.5425	0.04989339	0.49260661	0.59239339	FALSE	FALSE	FALSE
339	3.204166667	0.525735294	0.04968233	0.476052964	0.575417624	FALSE	FALSE	FALSE
461	4.363888889	0.505376344	0.049635514	0.45574083	0.555011858	FALSE	FALSE	FALSE
276	2.616666667	0.503571429	0.049935588	0.453635841	0.553507016	FALSE	FALSE	FALSE
410	3.872222222	0.487804878	0.049565665	0.438239213	0.537370543	FALSE	FALSE	FALSE
380	3.588888889	0.5	0.049529205	0.450470795	0.549529205	FALSE	FALSE	FALSE
225	2.125	0.457777778	0.04924157	0.408536207	0.507019348	FALSE	FALSE	FALSE
410	3.872222222	0.514634146	0.049999204	0.464634942	0.564633351	FALSE	FALSE	FALSE
360	3.4	0.494444444	0.049629788	0.444814656	0.544074233	FALSE	FALSE	FALSE
446	4.222222222	0.513333333	0.049957475	0.463375859	0.563290808	FALSE	FALSE	FALSE
430	4.061111111	0.495348837	0.049688096	0.445660741	0.545036934	FALSE	FALSE	FALSE
380	3.588888889	0.523684211	0.04978279	0.47390142	0.573467001	FALSE	FALSE	FALSE
401	3.797222222	0.50617284	0.04958189	0.456590949	0.55575473	FALSE	FALSE	FALSE
440	4.155555556	0.504545455	0.049877922	0.454667532	0.554423377	FALSE	FALSE	FALSE
420	3.966666667	0.461904762	0.049672505	0.412232257	0.511577267	FALSE	FALSE	FALSE
345	3.258333333	0.527536232	0.049870094	0.477666138	0.577406325	FALSE	FALSE	FALSE
360	3.4	0.516666667	0.049495016	0.467171651	0.566161683	FALSE	FALSE	FALSE
345	3.258333333	0.527536232	0.049870094	0.477666138	0.577406325	FALSE	FALSE	FALSE
432	4.0875	0.501149425	0.049590877	0.451558549	0.550740302	FALSE	FALSE	FALSE
335	3.163888889	0.528358209	0.049811188	0.478547021	0.578169397	FALSE	FALSE	FALSE
192	1.820833333	0.51025641	0.049253616	0.461002795	0.559510026	FALSE	FALSE	FALSE
365	3.447222222	0.526027397	0.049853409	0.476173988	0.575880807	FALSE	FALSE	FALSE
468	4.4375	0.488421053	0.049938313	0.438482739	0.538359366	FALSE	FALSE	FALSE
245	2.313888889	0.485714286	0.04982545	0.435888836	0.535539735	FALSE	FALSE	FALSE
345	3.258333333	0.513043478	0.049545452	0.463498026	0.562588931	FALSE	FALSE	FALSE
410	3.872222222	0.536585366	0.049928622	0.486656744	0.586513988	FALSE	FALSE	FALSE
395	3.730555556	0.488607595	0.049809819	0.438797776	0.538417414	FALSE	FALSE	FALSE
365	3.447222222	0.471232877	0.049773014	0.421459863	0.52100589	FALSE	FALSE	FALSE
440	4.155555556	0.484090909	0.049774932	0.434315977	0.533865841	FALSE	FALSE	FALSE
531	5.025	0.521495327	0.049861793	0.471633534	0.57135712	FALSE	FALSE	FALSE
335	3.163888889	0.543283582	0.049884019	0.493399563	0.593167601	FALSE	FALSE	FALSE
370	3.494444444	0.52972973	0.049707609	0.480022121	0.579437338	FALSE	FALSE	FALSE
362	3.426388889	0.483561644	0.049409614	0.43415203	0.532971257	FALSE	FALSE	FALSE
398	3.763888889	0.508333333	0.049873421	0.458459913	0.558206754	FALSE	FALSE	FALSE
444	4.195833333	0.520224719	0.049934102	0.470290617	0.570158821	FALSE	FALSE	FALSE
360	3.4	0.491666667	0.049608754	0.442057913	0.541275421	FALSE	FALSE	FALSE
405	3.825	0.528395062	0.04980722	0.478587842	0.578202282	FALSE	FALSE	FALSE
425	4.013888889	0.505882353	0.049786416	0.456095937	0.555668769	FALSE	FALSE	FALSE
372	3.520833333	0.513333333	0.049963701	0.463369632	0.563297035	FALSE	FALSE	FALSE
362	3.426388889	0.55890411	0.049531043	0.509373066	0.608435153	FALSE	FALSE	FALSE
365	3.447222222	0.501369863	0.049627973	0.45174189	0.550997836	FALSE	FALSE	FALSE
430	4.061111111	0.520930233	0.049498348	0.471431885	0.57042858	FALSE	FALSE	FALSE
453	4.283333333	0.473260073	0.049683352	0.423576722	0.522943425	FALSE	FALSE	FALSE
310	2.927777778	0.448387097	0.049934282	0.398452815	0.498321379	FALSE	FALSE	FALSE
428	4.047222222	0.524806202	0.049511788	0.475294413	0.57431799	FALSE	FALSE	FALSE
349	3.298611111	0.506428571	0.049410122	0.45701845	0.555838693	FALSE	FALSE	FALSE
275	2.597222222	0.545454545	0.049263852	0.496190693	0.594718398	FALSE	FALSE	FALSE
175	1.652777778	0.565714286	0.049494236	0.51622005	0.615208522	FALSE	FALSE	FALSE
370	3.494444444	0.527027027	0.049788739	0.477238288	0.576815766	FALSE	FALSE	FALSE
265	2.502777778	0.471698113	0.049635682	0.422062432	0.521333795	FALSE	FALSE	FALSE
315	2.975	0.533333333	0.04938645	0.483946883	0.582719784	FALSE	FALSE	FALSE
455	4.297222222	0.498901099	0.049528186	0.449372913	0.548429285	FALSE	FALSE	FALSE
445	4.202777778	0.496629213	0.049763848	0.446865366	0.546393061	FALSE	FALSE	FALSE
390	3.683333333	0.541025641	0.049615054	0.491410587	0.590640695	FALSE	FALSE	FALSE
342	3.2375	0.41884058	0.049770063	0.369070517	0.468610642	FALSE	FALSE	FALSE
430	4.061111111	0.523255814	0.049874673	0.473381141	0.573130487	FALSE	FALSE	FALSE
345	3.270833333	0.500952381	0.049795796	0.451156585	0.550748177	FALSE	FALSE	FALSE
345	3.258333333	0.504347826	0.049631593	0.454716233	0.55397942	FALSE	FALSE	FALSE
448	4.236111111	0.475555556	0.049775814	0.425779741	0.52533137	FALSE	FALSE	FALSE
360	3.4	0.491666667	0.049608754	0.442057913	0.541275421	FALSE	FALSE	FALSE
360	3.4	0.5	0.049646609	0.450353391	0.549646609	FALSE	FALSE	FALSE
415	3.919444444	0.508433735	0.049516717	0.458917018	0.557950452	FALSE	FALSE	FALSE
429	4.054166667	0.493604651	0.049956234	0.443648417	0.543560885	FALSE	FALSE	FALSE
365	3.447222222	0.539726027	0.04995773	0.489768297	0.589683758	FALSE	FALSE	FALSE
390	3.683333333	0.505128205	0.049931371	0.455196835	0.555059576	FALSE	FALSE	FALSE
400	3.777777778	0.4925	0.049771416	0.442728584	0.542271416	FALSE	FALSE	FALSE
405	3.825	0.545679012	0.049665956	0.496013056	0.595344969	FALSE	FALSE	FALSE
365	3.447222222	0.487671233	0.049547211	0.438124022	0.537218444	FALSE	FALSE	FALSE
425	4.013888889	0.489411765	0.049750805	0.439660959	0.53916257	FALSE	FALSE	FALSE
410	3.872222222	0.504878049	0.049625394	0.455252654	0.554503443	FALSE	FALSE	FALSE
285	2.691666667	0.484210526	0.049981387	0.434229139	0.534191913	FALSE	FALSE	FALSE
415	3.919444444	0.518072289	0.049850683	0.468221606	0.567922972	FALSE	FALSE	FALSE
305	2.880555556	0.531147541	0.049248224	0.481899317	0.580395765	FALSE	FALSE	FALSE
225	2.125	0.533333333	0.049833396	0.483499938	0.583166729	FALSE	FALSE	FALSE
370	3.494444444	0.513513514	0.049506143	0.464007371	0.563019656	FALSE	FALSE	FALSE
490	4.627777778	0.504081633	0.049642767	0.454438866	0.553724399	FALSE	FALSE	FALSE
375	3.541666667	0.498666667	0.04956871	0.449097956	0.548235377	FALSE	FALSE	FALSE
400	3.777777778	0.5075	0.049771416	0.457728584	0.557271416	FALSE	FALSE	FALSE
365	3.447222222	0.465753425	0.049587609	0.416165816	0.515341033	FALSE	FALSE	FALSE
400	3.777777778	0.4875	0.049722543	0.437777457	0.537222543	FALSE	FALSE	FALSE
300	2.833333333	0.516666667	0.049558793	0.467107874	0.56622546	FALSE	FALSE	FALSE
350	3.305555556	0.531428571	0.049741005	0.481687566	0.581169577	FALSE	FALSE	FALSE
385	3.636111111	0.516883117	0.049865927	0.46701719	0.566749044	FALSE	FALSE	FALSE
410	3.872222222	0.475609756	0.049818313	0.425791443	0.52542807	FALSE	FALSE	FALSE
409	3.865277778	0.462804878	0.049747652	0.413057227	0.51255253	FALSE	FALSE	FALSE
465	4.391666667	0.52688172	0.049705494	0.477176226	0.576587215	FALSE	FALSE	FALSE
310	2.927777778	0.516129032	0.049822609	0.466306423	0.565951641	FALSE	FALSE	FALSE
350	3.305555556	0.517142857	0.049489104	0.467653753	0.566631961	FALSE	FALSE	FALSE
365	3.447222222	0.482191781	0.049458221	0.43273356	0.531650002	FALSE	FALSE	FALSE
420	3.966666667	0.5	0.049904375	0.450095625	0.549904375	FALSE	FALSE	FALSE
325	3.069444444	0.48	0.049969473	0.430030527	0.529969473	FALSE	FALSE	FALSE
441	4.175	0.460674157	0.049878888	0.410795269	0.510553046	FALSE	FALSE	FALSE
