annotTriples	annotCost	estimatedAcc	MoE	lowerBound	upperBound	zero width	overshooting	overshooting
382	6.702777778	0.547120419	0.049982553	0.497137866	0.597102972	FALSE	FALSE	FALSE
385	6.573611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.811111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
386	6.843055556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
386	6.680555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.798611111	0.472727273	0.049935047	0.422792226	0.52266232	FALSE	FALSE	FALSE
386	6.593055556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
383	6.709722222	0.540469974	0.049975729	0.490494244	0.590445703	FALSE	FALSE	FALSE
386	6.755555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
386	6.755555556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
386	6.780555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
385	6.748611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
385	6.736111111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
384	6.729166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
385	6.748611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
386	6.630555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.780555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.661111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.811111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
386	6.755555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
385	6.748611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.773611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
386	6.918055556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
386	6.918055556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
386	6.843055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.793055556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
380	6.638888889	0.442105263	0.049999707	0.392105556	0.49210497	FALSE	FALSE	FALSE
376	6.586111111	0.420212766	0.049957581	0.370255185	0.470170347	FALSE	FALSE	FALSE
386	6.793055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
385	6.573611111	0.477922078	0.04996072	0.427961358	0.527882798	FALSE	FALSE	FALSE
383	6.597222222	0.454308094	0.049930441	0.404377653	0.504238535	FALSE	FALSE	FALSE
385	6.686111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
386	6.843055556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
385	6.711111111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
385	6.986111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
386	6.780555556	0.510362694	0.049933779	0.460428915	0.560296474	FALSE	FALSE	FALSE
384	6.616666667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
380	6.663888889	0.442105263	0.049999707	0.392105556	0.49210497	FALSE	FALSE	FALSE
386	6.893055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.618055556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.755555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
382	6.677777778	0.547120419	0.049982553	0.497137866	0.597102972	FALSE	FALSE	FALSE
380	6.813888889	0.442105263	0.049999707	0.392105556	0.49210497	FALSE	FALSE	FALSE
385	6.823611111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
385	6.848611111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
385	6.986111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.761111111	0.472727273	0.049935047	0.422792226	0.52266232	FALSE	FALSE	FALSE
385	6.748611111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
386	6.793055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.648611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.848611111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
385	6.598611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
384	6.854166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
384	6.666666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
383	6.809722222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
386	6.630555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
386	6.718055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.755555556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
384	6.891666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
384	6.816666667	0.533854167	0.049959827	0.48389434	0.583813994	FALSE	FALSE	FALSE
385	6.648611111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
386	6.905555556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
382	6.865277778	0.54973822	0.049956972	0.499781247	0.599695192	FALSE	FALSE	FALSE
377	6.530555556	0.572944297	0.049998	0.522946297	0.622942297	FALSE	FALSE	FALSE
385	6.761111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.698611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
386	6.905555556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
384	6.829166667	0.466145833	0.049959827	0.416186006	0.51610566	FALSE	FALSE	FALSE
383	6.647222222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
385	6.823611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.636111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
386	6.743055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.798611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
386	6.818055556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
385	6.861111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.661111111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.773611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
386	6.793055556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.780555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.655555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
383	6.847222222	0.462140992	0.049996302	0.412144691	0.512137294	FALSE	FALSE	FALSE
384	6.854166667	0.536458333	0.049941444	0.48651689	0.586399777	FALSE	FALSE	FALSE
385	6.611111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
386	6.730555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
380	6.638888889	0.557894737	0.049999707	0.50789503	0.607894444	FALSE	FALSE	FALSE
386	6.843055556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
386	6.830555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.730555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.830555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.698611111	0.527272727	0.049935047	0.47733768	0.577207774	FALSE	FALSE	FALSE
386	6.793055556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
385	6.711111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.698611111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
385	6.898611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
384	6.741666667	0.536458333	0.049941444	0.48651689	0.586399777	FALSE	FALSE	FALSE
386	6.830555556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
386	6.768055556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
385	6.673611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
383	6.772222222	0.537859008	0.049996302	0.487862706	0.587855309	FALSE	FALSE	FALSE
383	6.684722222	0.454308094	0.049930441	0.404377653	0.504238535	FALSE	FALSE	FALSE
382	6.815277778	0.452879581	0.049982553	0.402897028	0.502862134	FALSE	FALSE	FALSE
385	6.886111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.773611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
384	6.754166667	0.471354167	0.049992492	0.421361675	0.521346659	FALSE	FALSE	FALSE
386	6.780555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
385	6.798611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
386	6.893055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
386	6.830555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
384	6.779166667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
384	6.729166667	0.533854167	0.049959827	0.48389434	0.583813994	FALSE	FALSE	FALSE
386	6.793055556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
386	6.730555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.605555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
385	6.873611111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
385	6.811111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
386	6.693055556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
384	6.766666667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
385	6.848611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
384	6.654166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
384	6.804166667	0.463541667	0.049941444	0.413600223	0.51348311	FALSE	FALSE	FALSE
384	6.791666667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
385	6.748611111	0.527272727	0.049935047	0.47733768	0.577207774	FALSE	FALSE	FALSE
384	6.754166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
385	6.636111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
383	6.784722222	0.454308094	0.049930441	0.404377653	0.504238535	FALSE	FALSE	FALSE
384	6.691666667	0.536458333	0.049941444	0.48651689	0.586399777	FALSE	FALSE	FALSE
385	6.586111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
386	6.768055556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
381	6.720833333	0.556430446	0.049950817	0.506479629	0.606381264	FALSE	FALSE	FALSE
385	6.736111111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
383	6.747222222	0.459530026	0.049975729	0.409554297	0.509505756	FALSE	FALSE	FALSE
379	6.694444444	0.564643799	0.049981794	0.514662006	0.614625593	FALSE	FALSE	FALSE
384	6.804166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
385	6.848611111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
385	6.823611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.761111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.886111111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
386	6.843055556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
386	6.743055556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
385	6.798611111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
386	6.505555556	0.494818653	0.049941825	0.444876828	0.544760478	FALSE	FALSE	FALSE
382	6.727777778	0.452879581	0.049982553	0.402897028	0.502862134	FALSE	FALSE	FALSE
385	6.711111111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.911111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
384	6.679166667	0.471354167	0.049992492	0.421361675	0.521346659	FALSE	FALSE	FALSE
386	6.730555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
383	6.634722222	0.462140992	0.049996302	0.412144691	0.512137294	FALSE	FALSE	FALSE
383	6.784722222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
385	6.748611111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
386	6.893055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
384	6.654166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
386	6.930555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
383	6.772222222	0.537859008	0.049996302	0.487862706	0.587855309	FALSE	FALSE	FALSE
386	6.655555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
384	6.804166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
385	6.711111111	0.477922078	0.04996072	0.427961358	0.527882798	FALSE	FALSE	FALSE
386	6.780555556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
386	6.618055556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
383	6.747222222	0.462140992	0.049996302	0.412144691	0.512137294	FALSE	FALSE	FALSE
385	6.748611111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
384	6.854166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
386	6.930555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
386	6.680555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
382	6.790277778	0.547120419	0.049982553	0.497137866	0.597102972	FALSE	FALSE	FALSE
385	6.886111111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
384	6.804166667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
384	6.891666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
385	6.861111111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
385	6.673611111	0.477922078	0.04996072	0.427961358	0.527882798	FALSE	FALSE	FALSE
386	6.843055556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
383	6.747222222	0.540469974	0.049975729	0.490494244	0.590445703	FALSE	FALSE	FALSE
386	6.918055556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
385	6.648611111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
385	6.911111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
385	6.761111111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
382	6.802777778	0.54973822	0.049956972	0.499781247	0.599695192	FALSE	FALSE	FALSE
386	6.730555556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
385	6.711111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
384	6.904166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
386	6.868055556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
384	6.741666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
385	6.923611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
385	6.848611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.723611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.811111111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
385	6.736111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
382	6.627777778	0.452879581	0.049982553	0.402897028	0.502862134	FALSE	FALSE	FALSE
383	6.847222222	0.462140992	0.049996302	0.412144691	0.512137294	FALSE	FALSE	FALSE
385	6.873611111	0.475324675	0.049948561	0.425376115	0.525273236	FALSE	FALSE	FALSE
385	6.736111111	0.475324675	0.049948561	0.425376115	0.525273236	FALSE	FALSE	FALSE
385	6.748611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
385	6.711111111	0.511688312	0.049995831	0.461692481	0.561684142	FALSE	FALSE	FALSE
385	6.711111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.661111111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
383	6.809722222	0.462140992	0.049996302	0.412144691	0.512137294	FALSE	FALSE	FALSE
382	6.727777778	0.45026178	0.049956972	0.400304808	0.500218753	FALSE	FALSE	FALSE
386	6.868055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
383	6.909722222	0.459530026	0.049975729	0.409554297	0.509505756	FALSE	FALSE	FALSE
386	6.880555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
385	6.698611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
385	6.686111111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
383	6.734722222	0.459530026	0.049975729	0.409554297	0.509505756	FALSE	FALSE	FALSE
385	6.911111111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.736111111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.811111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
386	6.830555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
386	6.880555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
386	6.830555556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
384	6.716666667	0.53125	0.049976843	0.481273157	0.581226843	FALSE	FALSE	FALSE
384	6.929166667	0.536458333	0.049941444	0.48651689	0.586399777	FALSE	FALSE	FALSE
384	6.691666667	0.471354167	0.049992492	0.421361675	0.521346659	FALSE	FALSE	FALSE
385	6.761111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
385	6.861111111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
384	6.891666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
385	6.823611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
386	6.718055556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
384	6.841666667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
380	6.888888889	0.442105263	0.049999707	0.392105556	0.49210497	FALSE	FALSE	FALSE
384	6.604166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
385	6.798611111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
384	6.791666667	0.533854167	0.049959827	0.48389434	0.583813994	FALSE	FALSE	FALSE
384	7.054166667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
386	6.805555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
384	6.704166667	0.528645833	0.049992492	0.478653341	0.578638325	FALSE	FALSE	FALSE
386	6.768055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
385	6.561111111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
385	6.898611111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
384	6.654166667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
386	6.843055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
386	6.780555556	0.489637306	0.049933779	0.439703526	0.539571085	FALSE	FALSE	FALSE
383	6.659722222	0.545691906	0.049930441	0.495761465	0.595622347	FALSE	FALSE	FALSE
383	6.872222222	0.540469974	0.049975729	0.490494244	0.590445703	FALSE	FALSE	FALSE
385	6.861111111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
385	6.848611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
383	6.709722222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
381	6.783333333	0.446194226	0.049980087	0.396214139	0.496174312	FALSE	FALSE	FALSE
385	6.636111111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
385	6.823611111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
381	6.708333333	0.556430446	0.049950817	0.506479629	0.606381264	FALSE	FALSE	FALSE
385	6.648611111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
386	6.843055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
384	6.691666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
385	6.948611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
385	6.898611111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
385	6.673611111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.748611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
386	6.980555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.680555556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
386	6.718055556	0.492227979	0.049938473	0.442289506	0.542166452	FALSE	FALSE	FALSE
386	6.655555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
386	6.743055556	0.510362694	0.049933779	0.460428915	0.560296474	FALSE	FALSE	FALSE
386	6.593055556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
385	6.773611111	0.522077922	0.04996072	0.472117202	0.572038642	FALSE	FALSE	FALSE
385	6.686111111	0.527272727	0.049935047	0.47733768	0.577207774	FALSE	FALSE	FALSE
386	6.705555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.948611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
384	6.804166667	0.466145833	0.049959827	0.416186006	0.51610566	FALSE	FALSE	FALSE
385	6.673611111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
385	6.748611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.711111111	0.485714286	0.04998908	0.435725205	0.535703366	FALSE	FALSE	FALSE
386	6.730555556	0.510362694	0.049933779	0.460428915	0.560296474	FALSE	FALSE	FALSE
385	6.786111111	0.475324675	0.049948561	0.425376115	0.525273236	FALSE	FALSE	FALSE
386	6.768055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
385	6.773611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.948611111	0.519480519	0.049971526	0.469508994	0.569452045	FALSE	FALSE	FALSE
385	6.823611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
383	6.722222222	0.45691906	0.049953777	0.406965283	0.506872837	FALSE	FALSE	FALSE
385	6.786111111	0.477922078	0.04996072	0.427961358	0.527882798	FALSE	FALSE	FALSE
385	6.686111111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
385	6.648611111	0.524675325	0.049948561	0.474726764	0.574623885	FALSE	FALSE	FALSE
383	6.722222222	0.45691906	0.049953777	0.406965283	0.506872837	FALSE	FALSE	FALSE
386	6.718055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.705555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.943055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
382	6.690277778	0.45026178	0.049956972	0.400304808	0.500218753	FALSE	FALSE	FALSE
385	6.686111111	0.516883117	0.049980979	0.466902138	0.566864096	FALSE	FALSE	FALSE
385	6.711111111	0.475324675	0.049948561	0.425376115	0.525273236	FALSE	FALSE	FALSE
379	6.719444444	0.564643799	0.049981794	0.514662006	0.614625593	FALSE	FALSE	FALSE
385	6.598611111	0.480519481	0.049971526	0.430547955	0.530491006	FALSE	FALSE	FALSE
382	6.815277778	0.452879581	0.049982553	0.402897028	0.502862134	FALSE	FALSE	FALSE
383	6.822222222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
386	6.955555556	0.505181347	0.049941825	0.455239522	0.555123172	FALSE	FALSE	FALSE
381	6.570833333	0.553805774	0.049980087	0.503825688	0.603785861	FALSE	FALSE	FALSE
386	6.718055556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
384	6.741666667	0.46875	0.049976843	0.418773157	0.518726843	FALSE	FALSE	FALSE
386	6.630555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
386	6.843055556	0.497409326	0.049943837	0.44746549	0.547353163	FALSE	FALSE	FALSE
385	6.711111111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
385	6.848611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
386	6.805555556	0.502590674	0.049943837	0.452646837	0.55253451	FALSE	FALSE	FALSE
386	6.680555556	0.5	0.049944507	0.450055493	0.549944507	FALSE	FALSE	FALSE
384	6.929166667	0.533854167	0.049959827	0.48389434	0.583813994	FALSE	FALSE	FALSE
383	6.647222222	0.54308094	0.049953777	0.493127163	0.593034717	FALSE	FALSE	FALSE
385	6.836111111	0.514285714	0.04998908	0.464296634	0.564274795	FALSE	FALSE	FALSE
386	6.730555556	0.507772021	0.049938473	0.457833548	0.557710494	FALSE	FALSE	FALSE
385	6.723611111	0.483116883	0.049980979	0.433135904	0.533097862	FALSE	FALSE	FALSE
385	6.698611111	0.488311688	0.049995831	0.438315858	0.538307519	FALSE	FALSE	FALSE
