annotTriples	annotCost	estimatedAcc	lowerBound	upperBound
381	6.595833333333333	0.4881889763779528	0.4383657419301914	0.5382480043444965
380	6.776388888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
379	6.781944444444444	0.46965699208443273	0.41996681477193265	0.5199560972584173
381	6.845833333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
381	6.783333333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.695833333333334	0.5091863517060368	0.4591481250704282	0.5590411833825923
375	6.729166666666667	0.5626666666666666	0.5120713742720474	0.6119910769346065
380	6.801388888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
380	6.726388888888889	0.5184210526315789	0.4682501544965611	0.5682232375205838
380	6.651388888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
380	6.701388888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
379	6.594444444444444	0.5356200527704486	0.48530224293467217	0.5852230342470909
380	6.738888888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
380	6.801388888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
381	6.645833333333333	0.49868766404199477	0.44874613869611274	0.5486553886677414
380	6.638888888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
381	6.895833333333333	0.5065616797900262	0.456545604355398	0.5564467588253309
381	6.708333333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
379	6.694444444444445	0.46437994722955145	0.41477696575290907	0.5146977570653278
379	6.644444444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
381	6.570833333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
379	6.694444444444445	0.5329815303430079	0.4826723849979007	0.5826287975778058
381	6.795833333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
379	6.644444444444445	0.46437994722955145	0.41477696575290907	0.5146977570653278
381	6.633333333333334	0.49606299212598426	0.44614901527380596	0.5460555668177566
380	6.626388888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
381	6.883333333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
380	6.663888888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
380	6.601388888888889	0.5184210526315789	0.4682501544965611	0.5682232375205838
380	6.776388888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
381	6.720833333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
380	6.638888888888889	0.5184210526315789	0.4682501544965611	0.5682232375205838
380	6.601388888888889	0.4710526315789474	0.4214047376879946	0.521279931999349
381	6.570833333333334	0.5091863517060368	0.4591481250704282	0.5590411833825923
380	6.726388888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
380	6.851388888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
381	6.833333333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
381	6.733333333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
377	6.5680555555555555	0.4509283819628647	0.40144446088142927	0.501402250937779
381	6.820833333333334	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.658333333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
381	6.733333333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
379	6.706944444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
381	6.633333333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
378	6.5625	0.5396825396825397	0.4892876931989263	0.5892789456690848
379	6.631944444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
381	6.708333333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.645833333333333	0.5118110236220472	0.46175199565550346	0.5616342580698086
380	6.713888888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
380	6.626388888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
378	6.725	0.5396825396825397	0.4892876931989263	0.5892789456690848
381	6.645833333333333	0.5065616797900262	0.456545604355398	0.5564467588253309
379	6.756944444444445	0.5303430079155673	0.48004390274158265	0.5800331852280672
381	6.783333333333333	0.49081364829396323	0.4409588166174077	0.5408518749295719
378	6.575	0.5396825396825397	0.4892876931989263	0.5892789456690848
381	6.683333333333334	0.4881889763779528	0.4383657419301914	0.5382480043444965
381	6.645833333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
380	6.688888888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
381	6.795833333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.608333333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.770833333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.745833333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
380	6.788888888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
378	6.6875	0.5396825396825397	0.4892876931989263	0.5892789456690848
380	6.726388888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
381	6.745833333333334	0.5118110236220472	0.46175199565550346	0.5616342580698086
378	6.775	0.544973544973545	0.4945696522912594	0.5944725384258199
380	6.601388888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
379	6.456944444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
379	6.7444444444444445	0.5303430079155673	0.48004390274158265	0.5800331852280672
381	6.733333333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
381	6.620833333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
381	6.758333333333334	0.48556430446194226	0.4357740175507865	0.5356427834516099
380	6.913888888888889	0.5184210526315789	0.4682501544965611	0.5682232375205838
380	6.726388888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
380	6.838888888888889	0.5210526315789473	0.47086558957153907	0.5708182870194838
379	6.7444444444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
377	6.618055555555555	0.5543766578249337	0.5039035753552844	0.6037527710072145
381	6.595833333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
379	6.581944444444445	0.5356200527704486	0.48530224293467217	0.5852230342470909
380	6.563888888888889	0.5289473684210526	0.478720068000651	0.5785952623120054
381	6.758333333333334	0.49343832020997375	0.44355324117466904	0.543454395644602
375	6.616666666666666	0.44	0.3906160342886283	0.49060076774755407
381	6.783333333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.558333333333334	0.5039370078740157	0.45394443318224337	0.553850984726194
378	6.725	0.455026455026455	0.4055274615741801	0.5054303477087406
381	6.695833333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
381	6.845833333333333	0.49081364829396323	0.4409588166174077	0.5408518749295719
380	6.676388888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
379	6.694444444444445	0.5356200527704486	0.48530224293467217	0.5852230342470909
381	6.758333333333334	0.5013123359580053	0.45134461133225856	0.5512538613038873
380	6.563888888888889	0.5210526315789473	0.47086558957153907	0.5708182870194838
381	6.620833333333334	0.5144356955380578	0.4643572165483902	0.5642259824492135
380	6.601388888888889	0.5289473684210526	0.478720068000651	0.5785952623120054
381	6.695833333333334	0.5065616797900262	0.456545604355398	0.5564467588253309
380	6.588888888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
381	6.658333333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.658333333333333	0.5065616797900262	0.456545604355398	0.5564467588253309
380	6.713888888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
381	6.620833333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
380	6.663888888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
381	6.558333333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
379	6.6819444444444445	0.5329815303430079	0.4826723849979007	0.5826287975778058
380	6.776388888888889	0.48157894736842105	0.4317767624794161	0.5317498455034388
378	6.525	0.5476190476190477	0.49721271946165135	0.5970672471799618
381	6.683333333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
378	6.625	0.455026455026455	0.4055274615741801	0.5054303477087406
380	6.801388888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
379	6.606944444444444	0.5329815303430079	0.4826723849979007	0.5826287975778058
381	6.770833333333333	0.4881889763779528	0.4383657419301914	0.5382480043444965
380	6.613888888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
381	6.695833333333334	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.820833333333334	0.5013123359580053	0.45134461133225856	0.5512538613038873
379	6.731944444444444	0.46174142480211083	0.41218410623591256	0.5120665219762678
380	6.838888888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
380	6.701388888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
380	6.788888888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
381	6.520833333333333	0.4881889763779528	0.4383657419301914	0.5382480043444965
380	6.488888888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
380	6.651388888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
381	6.645833333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
380	6.701388888888889	0.5210526315789473	0.47086558957153907	0.5708182870194838
380	6.651388888888889	0.4710526315789474	0.4214047376879946	0.521279931999349
381	6.558333333333334	0.49343832020997375	0.44355324117466904	0.543454395644602
381	6.758333333333334	0.5013123359580053	0.45134461133225856	0.5512538613038873
380	6.701388888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
381	6.633333333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
381	6.758333333333334	0.5065616797900262	0.456545604355398	0.5564467588253309
377	6.605555555555555	0.5490716180371353	0.498597749062221	0.5985555391185707
380	6.588888888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
380	6.476388888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
381	6.695833333333334	0.5118110236220472	0.46175199565550346	0.5616342580698086
381	6.770833333333333	0.5065616797900262	0.456545604355398	0.5564467588253309
381	6.545833333333333	0.49868766404199477	0.44874613869611274	0.5486553886677414
380	6.676388888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
381	6.558333333333334	0.5091863517060368	0.4591481250704282	0.5590411833825923
379	6.781944444444444	0.5329815303430079	0.4826723849979007	0.5826287975778058
380	6.751388888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
381	6.695833333333334	0.48556430446194226	0.4357740175507865	0.5356427834516099
381	6.583333333333333	0.49868766404199477	0.44874613869611274	0.5486553886677414
381	6.645833333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
379	6.644444444444445	0.5382585751978892	0.4879334780237322	0.5878158937640875
381	6.733333333333333	0.49868766404199477	0.44874613869611274	0.5486553886677414
381	6.733333333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
381	6.583333333333333	0.4881889763779528	0.4383657419301914	0.5382480043444965
381	6.670833333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
380	6.626388888888889	0.5289473684210526	0.478720068000651	0.5785952623120054
381	6.683333333333334	0.5118110236220472	0.46175199565550346	0.5616342580698086
381	6.670833333333333	0.49081364829396323	0.4409588166174077	0.5408518749295719
379	6.694444444444445	0.5329815303430079	0.4826723849979007	0.5826287975778058
380	6.688888888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
381	6.733333333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.858333333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
381	6.758333333333334	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.720833333333333	0.49081364829396323	0.4409588166174077	0.5408518749295719
376	6.586111111111111	0.44148936170212766	0.3921370874104616	0.49202510979516145
372	6.533333333333333	0.42473118279569894	0.37551539646383725	0.4754856075879367
381	6.733333333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
380	6.476388888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
378	6.525	0.4576719576719577	0.40812356271242156	0.5080720224950332
380	6.651388888888889	0.5184210526315789	0.4682501544965611	0.5682232375205838
381	6.770833333333333	0.49606299212598426	0.44614901527380596	0.5460555668177566
380	6.513888888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
381	6.883333333333334	0.5013123359580053	0.45134461133225856	0.5512538613038873
381	6.770833333333333	0.5118110236220472	0.46175199565550346	0.5616342580698086
380	6.501388888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
377	6.643055555555556	0.4482758620689655	0.39884514144649885	0.49875004128185585
380	6.726388888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
380	6.613888888888889	0.5263157894736842	0.47610054532254	0.5760043004162385
381	6.633333333333334	0.49081364829396323	0.4409588166174077	0.5408518749295719
378	6.625	0.5423280423280423	0.49192797750496675	0.5918764372875784
377	6.680555555555555	0.4482758620689655	0.39884514144649885	0.49875004128185585
379	6.769444444444445	0.5303430079155673	0.48004390274158265	0.5800331852280672
380	6.851388888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
381	6.808333333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
378	6.7	0.455026455026455	0.4055274615741801	0.5054303477087406
378	6.7125	0.5476190476190477	0.49721271946165135	0.5970672471799618
381	6.770833333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
380	6.576388888888889	0.4789473684210526	0.4291817129805162	0.5291344104284609
379	6.844444444444444	0.5329815303430079	0.4826723849979007	0.5826287975778058
380	6.576388888888889	0.4763157894736842	0.4265880250336915	0.5265176138014077
378	6.65	0.5476190476190477	0.49721271946165135	0.5970672471799618
380	6.638888888888889	0.47368421052631576	0.42399569958376143	0.52389945467746
381	6.683333333333334	0.5065616797900262	0.456545604355398	0.5564467588253309
381	6.645833333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.708333333333333	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.545833333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.808333333333334	0.5039370078740157	0.45394443318224337	0.553850984726194
381	6.695833333333334	0.48556430446194226	0.4357740175507865	0.5356427834516099
380	6.638888888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
381	6.695833333333334	0.5144356955380578	0.4643572165483902	0.5642259824492135
380	6.801388888888889	0.5157894736842106	0.4656360801409006	0.5656268273023666
374	6.5472222222222225	0.56951871657754	0.5188762459880051	0.6187476139301221
376	6.586111111111111	0.5585106382978723	0.5079748902048385	0.6078629125895384
381	6.708333333333333	0.5118110236220472	0.46175199565550346	0.5616342580698086
378	6.75	0.4576719576719577	0.40812356271242156	0.5080720224950332
381	6.695833333333334	0.49606299212598426	0.44614901527380596	0.5460555668177566
381	6.795833333333333	0.48556430446194226	0.4357740175507865	0.5356427834516099
378	6.575	0.544973544973545	0.4945696522912594	0.5944725384258199
381	6.595833333333333	0.49343832020997375	0.44355324117466904	0.543454395644602
380	6.626388888888889	0.5210526315789473	0.47086558957153907	0.5708182870194838
381	6.758333333333334	0.49606299212598426	0.44614901527380596	0.5460555668177566
381	6.758333333333334	0.49606299212598426	0.44614901527380596	0.5460555668177566
379	6.594444444444444	0.46701846965699206	0.4173712024221941	0.5173276150020992
381	6.720833333333333	0.4881889763779528	0.4383657419301914	0.5382480043444965
379	6.644444444444445	0.46965699208443273	0.41996681477193265	0.5199560972584173
380	6.713888888888889	0.5236842105263158	0.4734823861985922	0.5734119749663085
379	6.6194444444444445	0.46701846965699206	0.4173712024221941	0.5173276150020992
381	6.783333333333333	0.5013123359580053	0.45134461133225856	0.5512538613038873
380	6.638888888888889	0.4710526315789474	0.4214047376879946	0.521279931999349
380	6.851388888888889	0.5289473684210526	0.478720068000651	0.5785952623120054
381	6.733333333333333	0.5013123359580053	0.45134461133225856	0.5512538613038873
379	6.569444444444445	0.5303430079155673	0.48004390274158265	0.5800331852280672
381	6.695833333333334	0.49868766404199477	0.44874613869611274	0.5486553886677414
379	6.669444444444444	0.5356200527704486	0.48530224293467217	0.5852230342470909
381	6.808333333333334	0.5091863517060368	0.4591481250704282	0.5590411833825923
380	6.801388888888889	0.4842105263157895	0.4343731726976335	0.5343639198590995
381	6.770833333333333	0.5013123359580053	0.45134461133225856	0.5512538613038873
381	6.708333333333333	0.5013123359580053	0.45134461133225856	0.5512538613038873
381	6.733333333333333	0.5091863517060368	0.4591481250704282	0.5590411833825923
381	6.770833333333333	0.5065616797900262	0.456545604355398	0.5564467588253309
